file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs22	locus18_114_114	locus18	114	0.719424460431655	1	138
bs22	locus18_137_137	locus18	137	0	0	118
bs22	locus18_144_144	locus18	144	0	0	118
bs22	locus23_365_365	locus23	365	34.56	648	1227
bs22	locus23_391_391	locus23	391	0.589812332439678	11	1854
bs22	locus23_418_418	locus23	418	0.433134813210612	8	1839
bs22	locus23_466_466	locus23	466	0.929978118161926	17	1811
bs22	locus23_476_476	locus23	476	0.767964893033461	14	1809
bs22	locus23_508_508	locus23	508	0.891364902506964	16	1779
bs22	locus23_532_532	locus23	532	0.562429696287964	10	1768
bs22	locus23_535_535	locus23	535	0.84554678692221	15	1759
bs22	locus23_544_544	locus23	544	0.852757248436612	15	1744
bs22	locus23_560_560	locus23	560	0.585480093676815	10	1698
bs22	locus23_577_577	locus23	577	0.479041916167665	8	1662
bs22	locus23_616_616	locus23	616	0	0	1
bs22	locus23_625_625	locus23	625	62.1739130434783	143	87
bs22	locus23_640_640	locus23	640	66.6666666666667	8	4
bs22	locus23_647_647	locus23	647	100	205	0
bs22	locus23_654_654	locus23	654	0.497512437810945	1	200
bs23	locus25_241_241	locus25	241	42.7495291902072	227	304
bs23	locus25_266_266	locus25	266	1.31147540983607	4	301
bs23	locus25_303_303	locus25	303	0	0	147
bs23	locus19_118_118	locus19	118	38.2553606237817	785	1267
bs23	locus19_211_211	locus19	211	0.175131348511384	3	1710
bs23	locus19_293_293	locus19	293	6.65024630541872	108	1516
bs23	locus19_307_307	locus19	307	0.0624609618988132	1	1600
bs23	locus22_157_157	locus22	157	42.3887587822014	543	738
bs23	locus22_162_162	locus22	162	0	0	1
bs23	locus22_195_195	locus22	195	0	0	1
bs23	locus22_205_205	locus22	205	0.450856627592426	5	1104
bs23	locus22_219_219	locus22	219	0.55452865064695	6	1076
bs23	locus22_221_221	locus22	221	0.827966881324747	9	1078
bs23	locus22_265_265	locus22	265	0.494071146245059	5	1007
bs23	locus22_268_268	locus22	268	1.08481262327416	11	1003
bs23	locus22_301_301	locus22	301	0.508646998982706	5	978
bs23	locus22_335_335	locus22	335	65.4545454545455	576	304
bs23	locus22_349_349	locus22	349	80.7086614173228	410	98
bs23	locus24_29_29	locus24	29	0	0	2
bs23	locus24_32_32	locus24	32	42.521718713313	1811	2448
bs23	locus24_81_81	locus24	81	0.313643491897543	12	3814
bs23	locus24_102_102	locus24	102	0.348152115693626	13	3721
bs23	locus24_116_116	locus24	116	0	0	1
bs23	locus24_136_136	locus24	136	0.326797385620915	11	3355
bs23	locus24_151_151	locus24	151	0.728770595690748	23	3133
bs23	locus24_183_183	locus24	183	69.5573947463116	1933	846
bs23	locus24_201_201	locus24	201	11.1279333838002	294	2348
bs23	locus24_224_224	locus24	224	25	1	3
bs23	locus20_689_689	locus20	689	40.1388888888889	578	862
bs23	locus20_726_726	locus20	726	0.350631136044881	5	1421
bs23	locus20_790_790	locus20	790	1.08191653786708	14	1280
bs23	locus20_803_803	locus20	803	0.155884645362432	2	1281
bs23	locus20_859_859	locus20	859	0.679694137638063	8	1169
bs23	locus20_882_882	locus20	882	0	0	1
bs23	locus20_936_936	locus20	936	0.272479564032698	1	366
bs23	locus20_972_972	locus20	972	0	0	14
bs23	locus16_269_269	locus16	269	34.2977380326144	652	1249
bs23	locus16_317_317	locus16	317	41.5156507413509	756	1065
bs23	locus16_324_324	locus16	324	46.089850249584	831	972
bs23	locus16_405_405	locus16	405	72.9302325581395	784	291
bs23	locus16_412_412	locus16	412	92.3076923076923	12	1
bs23	locus17_190_190	locus17	190	40.8317580340265	648	939
bs23	locus17_229_229	locus17	229	0.471380471380471	7	1478
bs23	locus17_238_238	locus17	238	0.747790618626785	11	1460
bs23	locus17_246_246	locus17	246	0.617283950617284	9	1449
bs23	locus17_390_390	locus17	390	0.307692307692308	1	324
bs23	locus17_394_394	locus17	394	0.930232558139535	8	852
bs23	locus17_415_415	locus17	415	0.636942675159236	6	936
bs23	locus17_435_435	locus17	435	0.139082058414465	1	718
bs23	locus17_441_441	locus17	441	0.276243093922652	1	361
bs23	locus17_457_457	locus17	457	0.879120879120879	4	451
bs23	locus17_470_470	locus17	470	1.4760147601476	4	267
bs23	locus13_107_107	locus13	107	44.6747862140451	1724	2135
bs23	locus13_187_187	locus13	187	0	0	1
bs23	locus13_251_251	locus13	251	0	0	1
bs23	locus13_300_300	locus13	300	37.9957356076759	1782	2908
bs23	locus13_311_311	locus13	311	33.3333333333333	1	2
bs23	locus13_317_317	locus13	317	26.7812758906379	1293	3535
bs23	locus13_350_350	locus13	350	2.94117647058824	1	33
bs23	locus13_401_401	locus13	401	86.5719819238218	1341	208
bs23	locus13_405_405	locus13	405	93.2107496463932	659	48
bs23	locus13_412_412	locus13	412	47.2222222222222	17	19
bs23	locus21_679_679	locus21	679	0	0	3
bs23	locus21_723_723	locus21	723	1.40813081989553	62	4341
bs23	locus21_736_736	locus21	736	1.29457743038593	53	4041
bs23	locus21_792_792	locus21	792	1.12897707834417	33	2890
bs23	locus21_795_795	locus21	795	1.53297682709447	43	2762
bs23	locus21_835_835	locus21	835	1.03338632750397	26	2490
bs23	locus21_868_868	locus21	868	63.4298440979955	1424	821
bs23	locus21_912_912	locus21	912	0	0	5
bs23	locus23_365_365	locus23	365	35.4182955433933	906	1652
bs23	locus23_391_391	locus23	391	0.66640533124265	17	2534
bs23	locus23_418_418	locus23	418	0.748326112642773	19	2520
bs23	locus23_466_466	locus23	466	0.237717908082409	6	2518
bs23	locus23_476_476	locus23	476	0.238284352660842	6	2512
bs23	locus23_508_508	locus23	508	0.804181745074387	20	2467
bs23	locus23_532_532	locus23	532	0.525252525252525	13	2462
bs23	locus23_535_535	locus23	535	0.485240598463405	12	2461
bs23	locus23_544_544	locus23	544	0.32626427406199	8	2444
bs23	locus23_560_560	locus23	560	0.929839391377853	22	2344
bs23	locus23_577_577	locus23	577	0.431406384814495	10	2308
bs23	locus23_625_625	locus23	625	48.6146095717884	193	204
bs23	locus23_640_640	locus23	640	68.1818181818182	15	7
bs23	locus23_647_647	locus23	647	99.4428969359331	357	2
bs23	locus23_654_654	locus23	654	0.282485875706215	1	353
bs23	locus14_689_689	locus14	689	42.1720174395561	1064	1459
bs23	locus14_764_764	locus14	764	9.07960199004975	219	2193
bs23	locus14_788_788	locus14	788	23.5690235690236	70	227
bs23	locus14_817_817	locus14	817	6.87919463087248	123	1665
bs23	locus14_824_824	locus14	824	21.9554030874786	512	1820
bs23	locus14_842_842	locus14	842	19.2501143118427	421	1766
bs23	locus14_867_867	locus14	867	26.2048192771084	609	1715
bs23	locus14_897_897	locus14	897	30.1968314930389	629	1454
bs23	locus14_921_921	locus14	921	23.6911686938128	448	1443
bs23	locus14_932_932	locus14	932	17.6437108708025	310	1447
bs23	locus18_33_33	locus18	33	9.33660933660934	38	369
bs23	locus18_45_45	locus18	45	1.5527950310559	5	317
bs23	locus18_51_51	locus18	51	0.643086816720257	2	309
bs23	locus18_59_59	locus18	59	0	0	301
bs23	locus18_70_70	locus18	70	0	0	1
bs23	locus18_99_99	locus18	99	0	0	253
bs23	locus18_114_114	locus18	114	0.858369098712446	2	231
bs23	locus18_137_137	locus18	137	0.581395348837209	1	171
bs23	locus18_144_144	locus18	144	0	0	169
bs23	locus15_433_433	locus15	433	56.6666666666667	17	13
bs23	locus15_457_457	locus15	457	0	0	14
bs23	locus15_466_466	locus15	466	0	0	12
bs23	locus15_480_480	locus15	480	0	0	5
bs24	locus25_241_241	locus25	241	45.945945945946	119	140
bs24	locus25_266_266	locus25	266	0.598802395209581	1	166
bs24	locus25_303_303	locus25	303	0	0	87
bs24	locus22_157_157	locus22	157	39.9042298483639	500	753
bs24	locus22_205_205	locus22	205	0.0861326442721792	1	1160
bs24	locus22_219_219	locus22	219	0.523560209424084	6	1140
bs24	locus22_221_221	locus22	221	0.607638888888889	7	1145
bs24	locus22_265_265	locus22	265	0.542986425339366	6	1099
bs24	locus22_268_268	locus22	268	0.81447963800905	9	1096
bs24	locus22_301_301	locus22	301	0.278810408921933	3	1073
bs24	locus22_335_335	locus22	335	64.4685039370079	655	361
bs24	locus22_349_349	locus22	349	94.8356807511737	606	33
bs24	locus14_689_689	locus14	689	42.360756259581	829	1128
bs24	locus14_764_764	locus14	764	18.7933796049119	352	1521
bs24	locus14_788_788	locus14	788	54.0384615384615	281	239
bs24	locus14_817_817	locus14	817	24.1424802110818	183	575
bs24	locus14_824_824	locus14	824	25.4080522306855	467	1371
bs24	locus14_842_842	locus14	842	19.5395845030882	348	1433
bs24	locus14_867_867	locus14	867	32.8896283971159	593	1210
bs24	locus14_897_897	locus14	897	37.2141372141372	537	906
bs24	locus14_902_902	locus14	902	100	1	0
bs24	locus14_921_921	locus14	921	30.1783264746228	440	1018
bs24	locus14_932_932	locus14	932	26.2150220913108	356	1002
bs24	locus14_934_934	locus14	934	0	0	8
bs24	locus14_965_965	locus14	965	0	0	1
bs24	locus20_689_689	locus20	689	40.3252032520325	248	367
bs24	locus20_726_726	locus20	726	0.66334991708126	4	599
bs24	locus20_790_790	locus20	790	1.45454545454545	8	542
bs24	locus20_803_803	locus20	803	0.740740740740741	4	536
bs24	locus20_859_859	locus20	859	0.602409638554217	3	495
bs24	locus20_936_936	locus20	936	0.636942675159236	1	156
bs24	locus20_972_972	locus20	972	10	1	9
bs24	locus13_107_107	locus13	107	43.407960199005	698	910
bs24	locus13_300_300	locus13	300	60.5085625324338	1166	761
bs24	locus13_311_311	locus13	311	50	1	1
bs24	locus13_317_317	locus13	317	33.4522747546833	750	1492
bs24	locus13_350_350	locus13	350	0	0	2
bs24	locus13_401_401	locus13	401	84.4980940279543	665	122
bs24	locus13_405_405	locus13	405	95.7303370786517	426	19
bs24	locus13_412_412	locus13	412	47.3684210526316	9	10
bs24	locus24_32_32	locus24	32	43.7804030576789	630	809
bs24	locus24_81_81	locus24	81	0.612088752869166	8	1299
bs24	locus24_102_102	locus24	102	0.713719270420301	9	1252
bs24	locus24_136_136	locus24	136	0.177777777777778	2	1123
bs24	locus24_151_151	locus24	151	0.65237651444548	7	1066
bs24	locus24_183_183	locus24	183	67.5078864353312	642	309
bs24	locus24_201_201	locus24	201	57.8142076502732	529	386
bs24	locus21_679_679	locus21	679	0	0	2
bs24	locus21_723_723	locus21	723	1.26920507682031	19	1478
bs24	locus21_736_736	locus21	736	0.572246065808298	8	1390
bs24	locus21_746_746	locus21	746	1.08695652173913	7	637
bs24	locus21_792_792	locus21	792	0.41025641025641	4	971
bs24	locus21_795_795	locus21	795	0.21505376344086	2	928
bs24	locus21_835_835	locus21	835	0.600961538461539	5	827
bs24	locus21_868_868	locus21	868	62.3169107856192	468	283
bs24	locus21_912_912	locus21	912	0	0	1
bs24	locus23_365_365	locus23	365	35.4066985645933	222	405
bs24	locus23_391_391	locus23	391	0.961538461538462	6	618
bs24	locus23_418_418	locus23	418	0.647249190938511	4	614
bs24	locus23_466_466	locus23	466	0.655737704918033	4	606
bs24	locus23_476_476	locus23	476	0.983606557377049	6	604
bs24	locus23_508_508	locus23	508	0.670016750418761	4	593
bs24	locus23_532_532	locus23	532	0.168634064080944	1	592
bs24	locus23_535_535	locus23	535	0.505050505050505	3	591
bs24	locus23_544_544	locus23	544	0.512820512820513	3	582
bs24	locus23_560_560	locus23	560	0.707964601769911	4	561
bs24	locus23_577_577	locus23	577	0.548446069469835	3	544
bs24	locus23_625_625	locus23	625	55.0561797752809	49	40
bs24	locus23_640_640	locus23	640	0	0	2
bs24	locus23_647_647	locus23	647	100	86	0
bs24	locus23_654_654	locus23	654	0	0	83
bs24	locus18_33_33	locus18	33	8.45771144278607	17	184
bs24	locus18_45_45	locus18	45	0	0	160
bs24	locus18_51_51	locus18	51	0.671140939597315	1	148
bs24	locus18_59_59	locus18	59	0.675675675675676	1	147
bs24	locus18_99_99	locus18	99	0.833333333333333	1	119
bs24	locus18_114_114	locus18	114	0.900900900900901	1	110
bs24	locus18_137_137	locus18	137	0	0	82
bs24	locus18_144_144	locus18	144	1.23456790123457	1	80
bs24	locus16_269_269	locus16	269	28.5714285714286	2	5
bs24	locus16_317_317	locus16	317	0.520833333333333	3	573
bs24	locus16_324_324	locus16	324	0.527240773286467	3	566
bs24	locus16_405_405	locus16	405	36.283185840708	123	216
bs24	locus16_412_412	locus16	412	100	96	0
bs24	locus17_190_190	locus17	190	40.7310704960835	156	227
bs24	locus17_229_229	locus17	229	0.578034682080925	2	344
bs24	locus17_238_238	locus17	238	0.289855072463768	1	344
bs24	locus17_246_246	locus17	246	1.17647058823529	4	336
bs24	locus17_390_390	locus17	390	0	0	166
bs24	locus17_394_394	locus17	394	0.772200772200772	2	257
bs24	locus17_415_415	locus17	415	0	0	202
bs24	locus17_435_435	locus17	435	1.25	2	158
bs24	locus17_441_441	locus17	441	1.73913043478261	2	113
bs24	locus17_457_457	locus17	457	0.900900900900901	1	110
bs24	locus17_470_470	locus17	470	1.75438596491228	1	56
bs24	locus15_433_433	locus15	433	39.7014925373134	133	202
bs24	locus15_457_457	locus15	457	0.301204819277108	1	331
bs24	locus15_466_466	locus15	466	0	0	330
bs24	locus15_480_480	locus15	480	1.84615384615385	6	319
bs24	locus15_521_521	locus15	521	0.623052959501558	2	319
bs24	locus15_546_546	locus15	546	0.626959247648903	2	317
bs24	locus15_560_560	locus15	560	0	0	317
bs24	locus15_592_592	locus15	592	0	0	315
bs24	locus15_601_601	locus15	601	0	0	314
bs24	locus15_652_652	locus15	652	0.3584229390681	1	278
bs24	locus15_654_654	locus15	654	0.364963503649635	1	273
bs24	locus15_679_679	locus15	679	0.862068965517241	2	230
bs24	locus15_684_684	locus15	684	1.80995475113122	4	217
bs24	locus19_118_118	locus19	118	40.2948402948403	164	243
bs24	locus19_211_211	locus19	211	40	158	237
bs24	locus19_293_293	locus19	293	0	0	304
bs24	locus19_307_307	locus19	307	1.40845070422535	4	280
bs25	locus24_29_29	locus24	29	0	0	1
bs25	locus24_32_32	locus24	32	41.6108704214258	2113	2965
bs25	locus24_81_81	locus24	81	1.38735961242017	63	4478
bs25	locus24_102_102	locus24	102	0.975056689342404	43	4367
bs25	locus24_116_116	locus24	116	0	0	2
bs25	locus24_136_136	locus24	136	1.2216404886562	49	3962
bs25	locus24_151_151	locus24	151	1.81526962092899	68	3678
bs25	locus24_171_171	locus24	171	0	0	2
bs25	locus24_172_172	locus24	172	0	0	9
bs25	locus24_183_183	locus24	183	68.343103980253	2215	1026
bs25	locus24_201_201	locus24	201	34.6550612508059	1075	2027
bs25	locus18_33_33	locus18	33	6.45933014354067	54	782
bs25	locus18_45_45	locus18	45	1.65745856353591	12	712
bs25	locus18_51_51	locus18	51	1.44508670520231	10	682
bs25	locus18_59_59	locus18	59	2.1021021021021	14	652
bs25	locus18_99_99	locus18	99	1.11940298507463	6	530
bs25	locus18_114_114	locus18	114	1.20481927710843	6	492
bs25	locus18_137_137	locus18	137	1.25	5	395
bs25	locus18_144_144	locus18	144	0.25706940874036	1	388
bs25	locus13_107_107	locus13	107	43.7376725838264	1774	2282
bs25	locus13_300_300	locus13	300	21.5457115928369	1143	4162
bs25	locus13_311_311	locus13	311	0	0	1
bs25	locus13_317_317	locus13	317	3.93913778529163	233	5682
bs25	locus13_350_350	locus13	350	20	1	4
bs25	locus13_401_401	locus13	401	33.6981304149567	739	1454
bs25	locus13_405_405	locus13	405	87.21399730821	648	95
bs25	locus13_412_412	locus13	412	72.0430107526882	67	26
bs25	locus22_112_112	locus22	112	0	0	1
bs25	locus22_114_114	locus22	114	100	1	0
bs25	locus22_157_157	locus22	157	42.1803362200713	828	1135
bs25	locus22_162_162	locus22	162	0	0	2
bs25	locus22_205_205	locus22	205	1.12426035502959	19	1671
bs25	locus22_219_219	locus22	219	0.551132884262094	9	1624
bs25	locus22_221_221	locus22	221	1.16065974343311	19	1618
bs25	locus22_265_265	locus22	265	1.7603249830738	26	1451
bs25	locus22_268_268	locus22	268	2.16216216216216	32	1448
bs25	locus22_301_301	locus22	301	0.569395017793594	8	1397
bs25	locus22_335_335	locus22	335	61.2745098039216	750	474
bs25	locus22_349_349	locus22	349	27.5862068965517	80	210
bs25	locus21_679_679	locus21	679	0	0	4
bs25	locus21_723_723	locus21	723	1.67625719289467	67	3930
bs25	locus21_736_736	locus21	736	1.94978632478632	73	3671
bs25	locus21_792_792	locus21	792	1.42595978062157	39	2696
bs25	locus21_795_795	locus21	795	1.18637581324148	31	2582
bs25	locus21_835_835	locus21	835	1.67525773195876	39	2289
bs25	locus21_868_868	locus21	868	63.481228668942	1302	749
bs25	locus21_912_912	locus21	912	0	0	4
bs25	locus25_241_241	locus25	241	41.6988416988417	216	302
bs25	locus25_266_266	locus25	266	3.28947368421053	10	294
bs25	locus25_303_303	locus25	303	0.641025641025641	1	155
bs25	locus16_269_269	locus16	269	8.63924924096053	313	3310
bs25	locus16_317_317	locus16	317	27.0362960845956	946	2553
bs25	locus16_324_324	locus16	324	57.3605520414031	1995	1483
bs25	locus16_405_405	locus16	405	74.7920133111481	899	303
bs25	locus16_412_412	locus16	412	98.7012987012987	76	1
bs25	locus20_685_685	locus20	685	100	1	0
bs25	locus20_689_689	locus20	689	39.4014962593516	790	1215
bs25	locus20_702_702	locus20	702	0	0	4
bs25	locus20_726_726	locus20	726	1.10887096774194	22	1962
bs25	locus20_790_790	locus20	790	0.876712328767123	16	1809
bs25	locus20_803_803	locus20	803	0.992282249173098	18	1796
bs25	locus20_825_825	locus20	825	0	0	1
bs25	locus20_859_859	locus20	859	2.09455415918612	35	1636
bs25	locus20_882_882	locus20	882	0	0	1
bs25	locus20_936_936	locus20	936	1.06761565836299	6	556
bs25	locus20_972_972	locus20	972	30.4347826086957	7	16
bs25	locus17_190_190	locus17	190	41.1067193675889	624	894
bs25	locus17_229_229	locus17	229	0.453514739229025	6	1317
bs25	locus17_238_238	locus17	238	1.75171363290175	23	1290
bs25	locus17_246_246	locus17	246	0.920245398773006	12	1292
bs25	locus17_251_251	locus17	251	0	0	46
bs25	locus17_390_390	locus17	390	0.755667506297229	6	788
bs25	locus17_394_394	locus17	394	1.2807881773399	13	1002
bs25	locus17_415_415	locus17	415	1.31752305665349	10	749
bs25	locus17_435_435	locus17	435	0.920245398773006	6	646
bs25	locus17_441_441	locus17	441	1.05448154657293	6	563
bs25	locus17_457_457	locus17	457	0.390625	2	510
bs25	locus17_470_470	locus17	470	0.75187969924812	1	132
bs25	locus23_365_365	locus23	365	35.799601857996	1079	1935
bs25	locus23_391_391	locus23	391	1.09670987038883	33	2976
bs25	locus23_394_394	locus23	394	100	2	0
bs25	locus23_418_418	locus23	418	1.00637370010064	30	2951
bs25	locus23_466_466	locus23	466	1.04942450914015	31	2923
bs25	locus23_476_476	locus23	476	1.39124533423821	41	2906
bs25	locus23_508_508	locus23	508	1.27191474733585	37	2872
bs25	locus23_532_532	locus23	532	1.90509179078628	55	2832
bs25	locus23_535_535	locus23	535	1.98054204308548	57	2821
bs25	locus23_544_544	locus23	544	1.15505775288764	33	2824
bs25	locus23_560_560	locus23	560	1.66848023213638	46	2711
bs25	locus23_577_577	locus23	577	0.973053892215569	26	2646
bs25	locus23_625_625	locus23	625	54.3778801843318	236	198
bs25	locus23_640_640	locus23	640	68.75	11	5
bs25	locus23_647_647	locus23	647	99.75	399	1
bs25	locus23_654_654	locus23	654	0.25062656641604	1	398
bs25	locus14_689_689	locus14	689	42.2345483359746	1066	1458
bs25	locus14_703_703	locus14	703	0	0	1
bs25	locus14_764_764	locus14	764	2.06611570247934	50	2370
bs25	locus14_788_788	locus14	788	36.2204724409449	46	81
bs25	locus14_817_817	locus14	817	4.02414486921529	80	1908
bs25	locus14_824_824	locus14	824	16.3490046590428	386	1975
bs25	locus14_842_842	locus14	842	9.6969696969697	192	1788
bs25	locus14_867_867	locus14	867	28.2693137678032	655	1662
bs25	locus14_897_897	locus14	897	23.890608875129	463	1475
bs25	locus14_902_902	locus14	902	0	0	2
bs25	locus14_921_921	locus14	921	30.5257510729614	569	1295
bs25	locus14_932_932	locus14	932	6.50644783118406	111	1595
bs25	locus14_965_965	locus14	965	0	0	3
bs25	locus15_433_433	locus15	433	46.1059190031153	148	173
bs25	locus15_457_457	locus15	457	1.56739811912226	5	314
bs25	locus15_466_466	locus15	466	0	0	318
bs25	locus15_480_480	locus15	480	2.24358974358974	7	305
bs25	locus15_521_521	locus15	521	3.85852090032154	12	299
bs25	locus15_546_546	locus15	546	1.94174757281553	6	303
bs25	locus15_560_560	locus15	560	0.323624595469256	1	308
bs25	locus15_592_592	locus15	592	0.65359477124183	2	304
bs25	locus15_601_601	locus15	601	0.66006600660066	2	301
bs25	locus15_652_652	locus15	652	4.92957746478873	14	270
bs25	locus15_654_654	locus15	654	0.727272727272727	2	273
bs25	locus15_679_679	locus15	679	2.22222222222222	5	220
