file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs43	locus17_394_394	locus17	394	0	0	20
bs43	locus17_415_415	locus17	415	0	0	17
bs43	locus17_435_435	locus17	435	0	0	12
bs43	locus17_441_441	locus17	441	0	0	11
bs43	locus17_457_457	locus17	457	0	0	9
bs43	locus17_470_470	locus17	470	0	0	2
bs43	locus22_157_157	locus22	157	48.4375	31	33
bs43	locus22_205_205	locus22	205	0	0	43
bs43	locus22_219_219	locus22	219	0	0	42
bs43	locus22_221_221	locus22	221	0	0	42
bs43	locus22_265_265	locus22	265	0	0	36
bs43	locus22_268_268	locus22	268	2.94117647058824	1	33
bs43	locus22_301_301	locus22	301	0	0	28
bs43	locus22_335_335	locus22	335	52.9411764705882	9	8
bs43	locus16_269_269	locus16	269	2.5	1	39
bs43	locus16_317_317	locus16	317	3.03030303030303	1	32
bs43	locus16_324_324	locus16	324	0	0	33
bs43	locus15_433_433	locus15	433	0	0	3
bs43	locus15_457_457	locus15	457	0	0	3
bs43	locus15_466_466	locus15	466	0	0	1
bs44	locus25_241_241	locus25	241	48.3333333333333	58	62
bs44	locus25_266_266	locus25	266	0	0	103
bs44	locus25_303_303	locus25	303	1.61290322580645	1	61
bs44	locus19_118_118	locus19	118	39.8601398601399	798	1204
bs44	locus19_211_211	locus19	211	0.806451612903226	16	1968
bs44	locus19_293_293	locus19	293	0.584484590860786	11	1871
bs44	locus19_307_307	locus19	307	0.913487372380441	17	1844
bs44	locus20_682_682	locus20	682	0	0	1
bs44	locus20_689_689	locus20	689	40.6988694758479	396	577
bs44	locus20_726_726	locus20	726	1.02669404517454	10	964
bs44	locus20_790_790	locus20	790	0.212765957446809	2	938
bs44	locus20_803_803	locus20	803	0.745473908413206	7	932
bs44	locus20_859_859	locus20	859	0.862068965517241	8	920
bs44	locus20_936_936	locus20	936	1.22116689280868	9	728
bs44	locus20_972_972	locus20	972	38.8297872340425	73	115
bs44	locus16_269_269	locus16	269	3.57142857142857	1	27
bs44	locus16_317_317	locus16	317	16.6666666666667	4	20
bs44	locus16_324_324	locus16	324	20.8333333333333	5	19
bs44	locus23_365_365	locus23	365	35.9920896506262	546	971
bs44	locus23_391_391	locus23	391	1.31319763624425	20	1503
bs44	locus23_418_418	locus23	418	0.658761528326746	10	1508
bs44	locus23_466_466	locus23	466	0.4614370468029	7	1510
bs44	locus23_476_476	locus23	476	0.725593667546174	11	1505
bs44	locus23_508_508	locus23	508	0.397614314115308	6	1503
bs44	locus23_532_532	locus23	532	0.599201065246338	9	1493
bs44	locus23_535_535	locus23	535	1.06524633821571	16	1486
bs44	locus23_544_544	locus23	544	0.735294117647059	11	1485
bs44	locus23_560_560	locus23	560	0.744752877454299	11	1466
bs44	locus23_577_577	locus23	577	0.475866757307954	7	1464
bs44	locus23_625_625	locus23	625	52.1428571428571	292	268
bs44	locus23_640_640	locus23	640	47.0588235294118	8	9
bs44	locus23_647_647	locus23	647	99.7041420118343	337	1
bs44	locus23_654_654	locus23	654	0	0	317
bs44	locus21_723_723	locus21	723	1.42857142857143	26	1794
bs44	locus21_736_736	locus21	736	0.61576354679803	10	1614
bs44	locus21_746_746	locus21	746	0	0	1
bs44	locus21_792_792	locus21	792	0.759219088937093	7	915
bs44	locus21_795_795	locus21	795	0.58411214953271	5	851
bs44	locus21_835_835	locus21	835	0.884955752212389	6	672
bs44	locus21_868_868	locus21	868	57.1691176470588	311	233
bs44	locus24_32_32	locus24	32	46.6666666666667	42	48
bs44	locus24_81_81	locus24	81	1.53846153846154	1	64
bs44	locus24_102_102	locus24	102	0	0	58
bs44	locus24_136_136	locus24	136	0	0	42
bs44	locus24_151_151	locus24	151	0	0	36
bs44	locus24_183_183	locus24	183	72.7272727272727	8	3
bs44	locus24_201_201	locus24	201	100	3	0
bs44	locus22_157_157	locus22	157	42.8571428571429	18	24
bs44	locus22_205_205	locus22	205	2.85714285714286	1	34
bs44	locus22_219_219	locus22	219	0	0	34
bs44	locus22_221_221	locus22	221	0	0	35
bs44	locus22_265_265	locus22	265	0	0	27
bs44	locus22_268_268	locus22	268	3.84615384615385	1	25
bs44	locus22_301_301	locus22	301	0	0	24
bs44	locus22_335_335	locus22	335	42.8571428571429	6	8
bs44	locus15_433_433	locus15	433	62.5	5	3
bs44	locus15_457_457	locus15	457	0	0	7
bs44	locus15_466_466	locus15	466	0	0	6
bs44	locus15_480_480	locus15	480	0	0	5
bs44	locus15_521_521	locus15	521	20	1	4
bs44	locus15_546_546	locus15	546	0	0	5
bs44	locus15_560_560	locus15	560	0	0	5
bs44	locus15_592_592	locus15	592	0	0	5
bs44	locus15_601_601	locus15	601	0	0	5
bs44	locus15_652_652	locus15	652	0	0	4
bs44	locus15_654_654	locus15	654	0	0	4
bs44	locus15_679_679	locus15	679	0	0	4
bs44	locus15_684_684	locus15	684	0	0	4
bs44	locus18_33_33	locus18	33	12.5	1	7
bs44	locus18_45_45	locus18	45	0	0	3
bs44	locus18_51_51	locus18	51	0	0	3
bs44	locus18_59_59	locus18	59	0	0	3
bs44	locus18_99_99	locus18	99	0	0	2
bs44	locus18_114_114	locus18	114	0	0	1
bs45	locus22_157_157	locus22	157	43.6241610738255	65	84
bs45	locus22_205_205	locus22	205	0	0	117
bs45	locus22_219_219	locus22	219	0	0	109
bs45	locus22_221_221	locus22	221	0	0	109
bs45	locus22_265_265	locus22	265	0	0	84
bs45	locus22_268_268	locus22	268	0	0	82
bs45	locus22_301_301	locus22	301	0	0	67
bs45	locus22_335_335	locus22	335	60.5263157894737	23	15
bs45	locus20_689_689	locus20	689	41.5991902834008	1233	1731
bs45	locus20_701_701	locus20	701	0	0	1
bs45	locus20_702_702	locus20	702	0	0	2
bs45	locus20_726_726	locus20	726	0.539629005059022	16	2949
bs45	locus20_790_790	locus20	790	0.481099656357388	14	2896
bs45	locus20_803_803	locus20	803	0.378266850068776	11	2897
bs45	locus20_859_859	locus20	859	0.591922005571031	17	2855
bs45	locus20_936_936	locus20	936	0.869565217391304	20	2280
bs45	locus20_972_972	locus20	972	41.7457305502846	220	307
bs45	locus19_118_118	locus19	118	34.8516949152542	329	615
bs45	locus19_211_211	locus19	211	42.4309392265193	384	521
bs45	locus19_293_293	locus19	293	72.0417633410673	621	241
bs45	locus19_307_307	locus19	307	71.4285714285714	605	242
bs45	locus21_723_723	locus21	723	1.07983031237948	28	2565
bs45	locus21_736_736	locus21	736	0.567685589519651	13	2277
bs45	locus21_746_746	locus21	746	0	0	2
bs45	locus21_792_792	locus21	792	0.833965125094769	11	1308
bs45	locus21_795_795	locus21	795	0.74318744838976	9	1202
bs45	locus21_835_835	locus21	835	1.32113821138211	13	971
bs45	locus21_868_868	locus21	868	55.9598494353827	446	351
bs45	locus23_365_365	locus23	365	33.4371754932503	966	1923
bs45	locus23_391_391	locus23	391	0.518134715025907	15	2880
bs45	locus23_418_418	locus23	418	0.381282495667244	11	2874
bs45	locus23_466_466	locus23	466	0.521739130434783	15	2860
bs45	locus23_476_476	locus23	476	1.00974930362117	29	2843
bs45	locus23_508_508	locus23	508	0.979020979020979	28	2832
bs45	locus23_532_532	locus23	532	0.596072931276297	17	2835
bs45	locus23_535_535	locus23	535	1.29824561403509	37	2813
bs45	locus23_544_544	locus23	544	0.737618545837724	21	2826
bs45	locus23_560_560	locus23	560	0.855005343783399	24	2783
bs45	locus23_577_577	locus23	577	0.466954022988506	13	2771
bs45	locus23_625_625	locus23	625	47.6325757575758	503	553
bs45	locus23_640_640	locus23	640	53.8461538461538	14	12
bs45	locus23_647_647	locus23	647	100	558	0
bs45	locus23_654_654	locus23	654	0	0	522
bs45	locus25_241_241	locus25	241	48	84	91
bs45	locus25_266_266	locus25	266	2.85714285714286	4	136
bs45	locus25_303_303	locus25	303	0	0	75
bs45	locus17_190_190	locus17	190	43.3333333333333	13	17
bs45	locus17_229_229	locus17	229	0	0	22
bs45	locus17_238_238	locus17	238	0	0	19
bs45	locus17_246_246	locus17	246	0	0	19
bs45	locus17_390_390	locus17	390	0	0	1
bs45	locus17_394_394	locus17	394	0	0	4
bs45	locus17_415_415	locus17	415	0	0	2
bs45	locus16_269_269	locus16	269	32.8125	21	43
bs45	locus16_317_317	locus16	317	53.1914893617021	25	22
bs45	locus16_324_324	locus16	324	41.304347826087	19	27
bs45	locus24_32_32	locus24	32	40	82	123
bs45	locus24_81_81	locus24	81	0.613496932515337	1	162
bs45	locus24_102_102	locus24	102	1.98675496688742	3	148
bs45	locus24_136_136	locus24	136	0	0	100
bs45	locus24_151_151	locus24	151	0	0	87
bs45	locus24_183_183	locus24	183	74.0740740740741	20	7
bs45	locus24_201_201	locus24	201	100	3	0
bs45	locus18_33_33	locus18	33	0	0	29
bs45	locus18_45_45	locus18	45	0	0	21
bs45	locus18_51_51	locus18	51	0	0	21
bs45	locus18_59_59	locus18	59	0	0	21
bs45	locus18_99_99	locus18	99	0	0	4
bs45	locus18_114_114	locus18	114	25	1	3
bs45	locus15_433_433	locus15	433	50	9	9
bs45	locus15_457_457	locus15	457	0	0	5
bs46	locus24_32_32	locus24	32	40.7185628742515	68	99
bs46	locus24_81_81	locus24	81	1.55038759689922	2	127
bs46	locus24_102_102	locus24	102	0	0	114
bs46	locus24_136_136	locus24	136	0	0	78
bs46	locus24_151_151	locus24	151	0	0	61
bs46	locus24_183_183	locus24	183	50	13	13
bs46	locus24_201_201	locus24	201	100	2	0
bs46	locus19_118_118	locus19	118	38.1782945736434	394	638
bs46	locus19_211_211	locus19	211	39.656912209889	393	598
bs46	locus19_293_293	locus19	293	69.1239316239316	647	289
bs46	locus19_307_307	locus19	307	68.4324324324324	633	292
bs46	locus17_190_190	locus17	190	15.7894736842105	3	16
bs46	locus17_229_229	locus17	229	0	0	17
bs46	locus17_238_238	locus17	238	0	0	17
bs46	locus17_246_246	locus17	246	0	0	16
bs46	locus17_394_394	locus17	394	0	0	4
bs46	locus17_415_415	locus17	415	0	0	1
bs46	locus21_723_723	locus21	723	2.02360876897133	60	2905
bs46	locus21_736_736	locus21	736	0.37397157816006	10	2664
bs46	locus21_746_746	locus21	746	25	1	3
bs46	locus21_792_792	locus21	792	0.548446069469835	9	1632
bs46	locus21_795_795	locus21	795	0.778210116731518	12	1530
bs46	locus21_835_835	locus21	835	0.975609756097561	12	1218
bs46	locus21_868_868	locus21	868	55.2254098360656	539	437
bs46	locus23_365_365	locus23	365	36.6589994249569	1275	2203
bs46	locus23_391_391	locus23	391	0.631820792647903	22	3460
bs46	locus23_418_418	locus23	418	0.691244239631336	24	3448
bs46	locus23_466_466	locus23	466	0.692640692640693	24	3441
bs46	locus23_476_476	locus23	476	0.92378752886836	32	3432
bs46	locus23_508_508	locus23	508	0.726110949753122	25	3418
bs46	locus23_532_532	locus23	532	0.815138282387191	28	3407
bs46	locus23_535_535	locus23	535	0.756693830034924	26	3410
bs46	locus23_544_544	locus23	544	0.671336835960304	23	3403
bs46	locus23_560_560	locus23	560	0.771055753262159	26	3346
bs46	locus23_577_577	locus23	577	0.479904019196161	16	3318
bs46	locus23_604_604	locus23	604	0	0	1
bs46	locus23_616_616	locus23	616	0	0	1
bs46	locus23_625_625	locus23	625	50.5551443375278	683	668
bs46	locus23_640_640	locus23	640	46.1538461538462	12	14
bs46	locus23_647_647	locus23	647	99.6073298429319	761	3
bs46	locus23_654_654	locus23	654	0	0	729
bs46	locus20_689_689	locus20	689	40.4907975460123	330	485
bs46	locus20_726_726	locus20	726	0.740740740740741	6	804
bs46	locus20_790_790	locus20	790	0.126742712294043	1	788
bs46	locus20_803_803	locus20	803	0.634517766497462	5	783
bs46	locus20_859_859	locus20	859	0.897435897435897	7	773
bs46	locus20_936_936	locus20	936	0.636942675159236	4	624
bs46	locus20_972_972	locus20	972	36.4963503649635	50	87
bs46	locus25_241_241	locus25	241	49.468085106383	93	95
bs46	locus25_266_266	locus25	266	0	0	156
bs46	locus25_303_303	locus25	303	0	0	94
bs46	locus18_33_33	locus18	33	0	0	22
bs46	locus18_45_45	locus18	45	0	0	16
bs46	locus18_51_51	locus18	51	0	0	16
bs46	locus18_59_59	locus18	59	0	0	16
bs46	locus18_99_99	locus18	99	0	0	7
bs46	locus18_114_114	locus18	114	0	0	6
bs46	locus18_137_137	locus18	137	0	0	2
bs46	locus18_144_144	locus18	144	0	0	2
bs46	locus22_157_157	locus22	157	27.6923076923077	18	47
bs46	locus22_205_205	locus22	205	4	2	48
bs46	locus22_219_219	locus22	219	2.04081632653061	1	48
bs46	locus22_221_221	locus22	221	0	0	50
bs46	locus22_265_265	locus22	265	0	0	42
bs46	locus22_268_268	locus22	268	0	0	42
bs46	locus22_301_301	locus22	301	0	0	34
bs46	locus22_335_335	locus22	335	42.8571428571429	9	12
bs46	locus15_433_433	locus15	433	43.9024390243902	18	23
bs46	locus15_457_457	locus15	457	14.8148148148148	4	23
bs46	locus15_466_466	locus15	466	5.26315789473684	1	18
bs46	locus15_480_480	locus15	480	0	0	18
bs46	locus15_521_521	locus15	521	0	0	18
bs46	locus15_546_546	locus15	546	0	0	18
bs46	locus15_560_560	locus15	560	0	0	18
bs46	locus15_592_592	locus15	592	0	0	18
bs46	locus15_601_601	locus15	601	0	0	18
bs46	locus15_652_652	locus15	652	0	0	18
bs46	locus15_654_654	locus15	654	0	0	18
bs46	locus15_679_679	locus15	679	0	0	18
bs46	locus15_684_684	locus15	684	0	0	18
bs46	locus16_269_269	locus16	269	39.2857142857143	11	17
bs46	locus16_317_317	locus16	317	65	13	7
bs46	locus16_324_324	locus16	324	47.3684210526316	9	10
bs47	locus25_241_241	locus25	241	43.4343434343434	43	56
bs47	locus25_266_266	locus25	266	0	0	74
bs47	locus25_303_303	locus25	303	0	0	51
bs47	locus17_190_190	locus17	190	39.2045454545455	69	107
bs47	locus17_229_229	locus17	229	0	0	126
bs47	locus17_238_238	locus17	238	0.840336134453782	1	118
bs47	locus17_246_246	locus17	246	0.884955752212389	1	112
bs47	locus17_390_390	locus17	390	0	0	53
bs47	locus17_394_394	locus17	394	3.7037037037037	2	52
bs47	locus17_415_415	locus17	415	0	0	35
bs47	locus17_435_435	locus17	435	0	0	18
bs47	locus17_441_441	locus17	441	0	0	16
bs47	locus17_457_457	locus17	457	0	0	16
bs47	locus17_470_470	locus17	470	0	0	1
bs47	locus15_433_433	locus15	433	45.3758949880668	1521	1831
bs47	locus15_440_440	locus15	440	0	0	1
bs47	locus15_457_457	locus15	457	98.8361683079678	3312	39
bs47	locus15_466_466	locus15	466	0.747384155455904	25	3320
bs47	locus15_480_480	locus15	480	98.4748803827751	3293	51
bs47	locus15_521_521	locus15	521	96.9087635054022	3229	103
bs47	locus15_546_546	locus15	546	97.5661057692308	3247	81
bs47	locus15_560_560	locus15	560	96.3018641010222	3203	123
bs47	locus15_592_592	locus15	592	97.0207643695456	3224	99
bs47	locus15_601_601	locus15	601	97.1419975932611	3229	95
bs47	locus15_611_611	locus15	611	0	0	1
bs47	locus15_652_652	locus15	652	98.8977342314758	3230	36
bs47	locus15_654_654	locus15	654	97.7420352613671	3160	73
bs47	locus15_679_679	locus15	679	98.8679245283019	3144	36
bs47	locus15_684_684	locus15	684	98.1633945535149	3100	58
bs47	locus23_365_365	locus23	365	37.0288248337029	835	1420
bs47	locus23_391_391	locus23	391	0.577008433200177	13	2240
bs47	locus23_418_418	locus23	418	0.622222222222222	14	2236
bs47	locus23_466_466	locus23	466	0.44762757385855	10	2224
bs47	locus23_476_476	locus23	476	0.672043010752688	15	2217
bs47	locus23_508_508	locus23	508	0.494604316546763	11	2213
bs47	locus23_532_532	locus23	532	0.135196034249662	3	2216
bs47	locus23_535_535	locus23	535	0.72169598556608	16	2201
bs47	locus23_544_544	locus23	544	0.406871609403255	9	2203
bs47	locus23_560_560	locus23	560	0.916170407695831	20	2163
bs47	locus23_577_577	locus23	577	0.876788186432856	19	2148
bs47	locus23_625_625	locus23	625	48.2295482295482	395	424
bs47	locus23_640_640	locus23	640	42.8571428571429	6	8
bs47	locus23_647_647	locus23	647	99.7722095671982	438	1
bs47	locus23_654_654	locus23	654	0	0	412
bs47	locus20_689_689	locus20	689	39.8939304655274	1354	2040
bs47	locus20_726_726	locus20	726	1.29793510324484	44	3346
bs47	locus20_790_790	locus20	790	0.423857099606418	14	3289
bs47	locus20_803_803	locus20	803	0.303030303030303	10	3290
bs47	locus20_859_859	locus20	859	0.796812749003984	26	3237
bs47	locus20_882_882	locus20	882	0	0	1
bs47	locus20_924_924	locus20	924	100	1	0
bs47	locus20_936_936	locus20	936	1.09246976199766	28	2535
bs47	locus20_972_972	locus20	972	35.4048964218456	188	343
bs47	locus24_32_32	locus24	32	44.047619047619	74	94
bs47	locus24_81_81	locus24	81	0	0	134
bs47	locus24_102_102	locus24	102	0	0	127
bs47	locus24_136_136	locus24	136	1.26582278481013	1	78
bs47	locus24_151_151	locus24	151	0	0	67
bs47	locus24_183_183	locus24	183	74.0740740740741	20	7
bs47	locus24_201_201	locus24	201	100	5	0
bs47	locus21_679_679	locus21	679	0	0	1
bs47	locus21_723_723	locus21	723	1.33414190418435	22	1627
bs47	locus21_736_736	locus21	736	0.894700619408121	13	1440
bs47	locus21_746_746	locus21	746	0	0	1
bs47	locus21_792_792	locus21	792	1.07015457788347	9	832
bs47	locus21_795_795	locus21	795	1.14649681528662	9	776
bs47	locus21_835_835	locus21	835	3.77073906485671	25	638
bs47	locus21_868_868	locus21	868	54.5454545454545	294	245
bs47	locus16_269_269	locus16	269	38.7755102040816	19	30
bs47	locus16_317_317	locus16	317	31.1111111111111	14	31
bs47	locus16_324_324	locus16	324	25	11	33
bs47	locus18_33_33	locus18	33	4.76190476190476	1	20
bs47	locus18_45_45	locus18	45	0	0	13
bs47	locus18_51_51	locus18	51	0	0	13
bs47	locus18_59_59	locus18	59	0	0	13
bs47	locus18_99_99	locus18	99	0	0	3
bs47	locus18_114_114	locus18	114	0	0	3
bs47	locus22_157_157	locus22	157	44.53125	57	71
bs47	locus22_205_205	locus22	205	0	0	104
bs47	locus22_219_219	locus22	219	1.03092783505155	1	96
bs47	locus22_221_221	locus22	221	1.01010101010101	1	98
bs47	locus22_265_265	locus22	265	0	0	88
bs47	locus22_268_268	locus22	268	1.13636363636364	1	87
bs47	locus22_301_301	locus22	301	0	0	71
bs47	locus22_335_335	locus22	335	53.1914893617021	25	22
bs48	locus22_157_157	locus22	157	41.7582417582418	38	53
bs48	locus22_205_205	locus22	205	0	0	73
bs48	locus22_219_219	locus22	219	0	0	67
bs48	locus22_221_221	locus22	221	0	0	67
bs48	locus22_265_265	locus22	265	0	0	54
bs48	locus22_268_268	locus22	268	1.85185185185185	1	53
bs48	locus22_301_301	locus22	301	0	0	48
bs48	locus22_313_313	locus22	313	0	0	1
bs48	locus22_335_335	locus22	335	44.1176470588235	15	19
bs48	locus19_118_118	locus19	118	38.0997177798683	405	658
bs48	locus19_211_211	locus19	211	0.577478344562079	6	1033
bs48	locus19_267_267	locus19	267	0	0	1
bs48	locus19_293_293	locus19	293	3.55987055016181	33	894
bs48	locus19_307_307	locus19	307	2.55555555555556	23	877
bs48	locus17_190_190	locus17	190	37.3626373626374	34	57
bs48	locus17_229_229	locus17	229	1.31578947368421	1	75
bs48	locus17_238_238	locus17	238	4.16666666666667	3	69
bs48	locus17_246_246	locus17	246	0	0	68
bs48	locus17_390_390	locus17	390	0	0	24
bs48	locus17_394_394	locus17	394	0	0	26
bs48	locus17_415_415	locus17	415	0	0	13
bs48	locus17_435_435	locus17	435	0	0	2
bs48	locus17_441_441	locus17	441	0	0	2
bs48	locus24_32_32	locus24	32	41.40625	53	75
bs48	locus24_81_81	locus24	81	1.01010101010101	1	98
bs48	locus24_102_102	locus24	102	0	0	89
bs48	locus24_136_136	locus24	136	0	0	51
bs48	locus24_151_151	locus24	151	0	0	42
bs48	locus24_172_172	locus24	172	0	0	1
bs48	locus24_183_183	locus24	183	68.4210526315789	13	6
bs48	locus24_201_201	locus24	201	100	3	0
bs48	locus20_689_689	locus20	689	42.0418848167539	1606	2214
bs48	locus20_702_702	locus20	702	0	0	3
bs48	locus20_726_726	locus20	726	0.940930475692629	36	3790
bs48	locus20_790_790	locus20	790	0.481669788600482	18	3719
bs48	locus20_803_803	locus20	803	0.562399571505088	21	3713
bs48	locus20_859_859	locus20	859	0.951086956521739	35	3645
bs48	locus20_892_892	locus20	892	0	0	1
bs48	locus20_924_924	locus20	924	50	1	1
bs48	locus20_936_936	locus20	936	0.680503572643756	20	2919
bs48	locus20_972_972	locus20	972	39.4385026737968	295	453
bs48	locus23_365_365	locus23	365	37.1049551307062	951	1612
bs48	locus23_391_391	locus23	391	1.0546875	27	2533
bs48	locus23_418_418	locus23	418	0.664841611263199	17	2540
bs48	locus23_466_466	locus23	466	0.903732809430255	23	2522
bs48	locus23_476_476	locus23	476	0.903377847604085	23	2523
bs48	locus23_508_508	locus23	508	0.709219858156028	18	2520
bs48	locus23_532_532	locus23	532	0.791139240506329	20	2508
bs48	locus23_535_535	locus23	535	0.910891089108911	23	2502
bs48	locus23_544_544	locus23	544	0.712589073634204	18	2508
bs48	locus23_560_560	locus23	560	0.440881763527054	11	2484
bs48	locus23_577_577	locus23	577	0.690215184734064	17	2446
bs48	locus23_625_625	locus23	625	48.6286919831224	461	487
bs48	locus23_640_640	locus23	640	58.3333333333333	7	5
bs48	locus23_647_647	locus23	647	99.8130841121495	534	1
bs48	locus23_654_654	locus23	654	0	0	507
bs48	locus21_723_723	locus21	723	1.30268199233716	17	1288
bs48	locus21_736_736	locus21	736	0.424808836023789	5	1172
bs48	locus21_746_746	locus21	746	0	0	1
bs48	locus21_792_792	locus21	792	1.6551724137931	12	713
bs48	locus21_795_795	locus21	795	1.14777618364419	8	689
bs48	locus21_835_835	locus21	835	0.556586270871985	3	536
bs48	locus21_868_868	locus21	868	56.1032863849765	239	187
bs48	locus25_241_241	locus25	241	53.0864197530864	43	38
bs48	locus25_266_266	locus25	266	3.38983050847458	2	57
bs48	locus25_303_303	locus25	303	0	0	24
bs48	locus15_433_433	locus15	433	43.75	7	9
bs48	locus15_457_457	locus15	457	0	0	13
bs48	locus15_466_466	locus15	466	8.33333333333333	1	11
bs48	locus15_480_480	locus15	480	0	0	7
bs48	locus15_521_521	locus15	521	0	0	3
bs48	locus15_546_546	locus15	546	0	0	3
bs48	locus15_560_560	locus15	560	0	0	3
bs48	locus15_592_592	locus15	592	0	0	3
bs48	locus15_601_601	locus15	601	0	0	3
bs48	locus15_652_652	locus15	652	0	0	2
bs48	locus15_654_654	locus15	654	0	0	2
bs48	locus15_679_679	locus15	679	0	0	2
bs48	locus15_684_684	locus15	684	0	0	2
bs48	locus16_269_269	locus16	269	43.1818181818182	19	25
bs48	locus16_317_317	locus16	317	36.5384615384615	19	33
bs48	locus16_324_324	locus16	324	34.6938775510204	17	32
bs48	locus16_405_405	locus16	405	100	1	0
bs48	locus18_33_33	locus18	33	0	0	25
bs48	locus18_45_45	locus18	45	0	0	20
bs48	locus18_51_51	locus18	51	0	0	20
bs48	locus18_59_59	locus18	59	5	1	19
bs48	locus18_99_99	locus18	99	0	0	4
bs48	locus18_114_114	locus18	114	0	0	3
bs49	locus23_365_365	locus23	365	40.270366417645	1132	1679
bs49	locus23_391_391	locus23	391	0.640113798008535	18	2794
bs49	locus23_418_418	locus23	418	0.428112736353907	12	2791
bs49	locus23_466_466	locus23	466	1.07142857142857	30	2770
bs49	locus23_476_476	locus23	476	0.464617583988563	13	2785
bs49	locus23_508_508	locus23	508	0.966010733452594	27	2768
bs49	locus23_532_532	locus23	532	0.646087580760948	18	2768
bs49	locus23_535_535	locus23	535	0.682716492993173	19	2764
bs49	locus23_544_544	locus23	544	0.468131076701476	13	2764
bs49	locus23_560_560	locus23	560	1.20525931336742	33	2705
bs49	locus23_577_577	locus23	577	0.627537836840162	17	2692
bs49	locus23_625_625	locus23	625	49.8536585365854	511	514
bs49	locus23_640_640	locus23	640	38.0952380952381	8	13
bs49	locus23_647_647	locus23	647	99.8144712430427	538	1
bs49	locus23_654_654	locus23	654	0	0	498
bs49	locus20_689_689	locus20	689	41.0819165378671	1329	1906
bs49	locus20_702_702	locus20	702	0	0	1
bs49	locus20_708_708	locus20	708	0	0	1
bs49	locus20_726_726	locus20	726	0.863930885529158	28	3213
bs49	locus20_790_790	locus20	790	0.632511068943706	20	3142
bs49	locus20_803_803	locus20	803	0.411522633744856	13	3146
bs49	locus20_859_859	locus20	859	0.803600128576021	25	3086
bs49	locus20_936_936	locus20	936	0.402252614641995	10	2476
bs49	locus20_972_972	locus20	972	39.708265802269	245	372
bs49	locus21_679_679	locus21	679	0	0	1
bs49	locus21_723_723	locus21	723	1.51843817787419	21	1362
bs49	locus21_736_736	locus21	736	3.74288039056143	46	1183
bs49	locus21_746_746	locus21	746	0	0	1
bs49	locus21_792_792	locus21	792	0.952380952380952	7	728
bs49	locus21_795_795	locus21	795	1.75438596491228	12	672
bs49	locus21_835_835	locus21	835	4.3956043956044	24	522
bs49	locus21_868_868	locus21	868	57.3394495412844	250	186
bs49	locus17_190_190	locus17	190	52.1008403361345	62	57
bs49	locus17_229_229	locus17	229	1.88679245283019	2	104
bs49	locus17_238_238	locus17	238	0	0	103
bs49	locus17_246_246	locus17	246	0	0	100
bs49	locus17_390_390	locus17	390	2.56410256410256	1	38
bs49	locus17_394_394	locus17	394	0	0	46
bs49	locus17_415_415	locus17	415	0	0	34
bs49	locus17_435_435	locus17	435	0	0	27
bs49	locus17_441_441	locus17	441	0	0	25
bs49	locus17_457_457	locus17	457	0	0	18
bs49	locus17_470_470	locus17	470	0	0	4
bs49	locus19_118_118	locus19	118	36.5682137834037	260	451
bs49	locus19_169_169	locus19	169	0	0	2
bs49	locus19_211_211	locus19	211	0.424328147100424	3	704
bs49	locus19_293_293	locus19	293	1.29496402877698	9	686
bs49	locus19_307_307	locus19	307	1.45560407569141	10	677
bs49	locus24_32_32	locus24	32	40.4580152671756	53	78
bs49	locus24_81_81	locus24	81	0.892857142857143	1	111
bs49	locus24_102_102	locus24	102	0.952380952380952	1	104
bs49	locus24_136_136	locus24	136	0	0	63
bs49	locus24_151_151	locus24	151	0	0	51
bs49	locus24_183_183	locus24	183	64.7058823529412	11	6
bs49	locus24_201_201	locus24	201	100	3	0
bs49	locus22_157_157	locus22	157	43.4343434343434	43	56
bs49	locus22_205_205	locus22	205	0	0	80
bs49	locus22_219_219	locus22	219	1.28205128205128	1	77
bs49	locus22_221_221	locus22	221	1.2987012987013	1	76
bs49	locus22_265_265	locus22	265	4.6875	3	61
bs49	locus22_268_268	locus22	268	0	0	65
bs49	locus22_301_301	locus22	301	0	0	56
bs49	locus22_335_335	locus22	335	55.8823529411765	19	15
bs49	locus25_241_241	locus25	241	43.5897435897436	34	44
bs49	locus25_266_266	locus25	266	1.78571428571429	1	55
bs49	locus25_303_303	locus25	303	0	0	31
bs49	locus15_433_433	locus15	433	43.75	7	9
bs49	locus15_457_457	locus15	457	0	0	15
bs49	locus15_466_466	locus15	466	0	0	14
bs49	locus15_480_480	locus15	480	7.69230769230769	1	12
bs49	locus15_521_521	locus15	521	0	0	12
bs49	locus15_546_546	locus15	546	0	0	10
bs49	locus15_560_560	locus15	560	0	0	10
bs49	locus15_592_592	locus15	592	0	0	10
bs49	locus15_601_601	locus15	601	0	0	10
bs49	locus15_652_652	locus15	652	0	0	10
bs49	locus15_654_654	locus15	654	0	0	10
bs49	locus15_679_679	locus15	679	0	0	10
bs49	locus15_684_684	locus15	684	0	0	10
bs49	locus18_33_33	locus18	33	3.44827586206897	1	28
bs49	locus18_45_45	locus18	45	0	0	18
bs49	locus18_51_51	locus18	51	0	0	18
bs49	locus18_59_59	locus18	59	0	0	18
bs49	locus18_99_99	locus18	99	0	0	4
bs49	locus18_114_114	locus18	114	0	0	4
