file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs23	locus20_859_859	locus20	859	0.686695278969957	8	1157
bs23	locus20_882_882	locus20	882	0	0	1
bs23	locus20_936_936	locus20	936	0.275482093663912	1	362
bs23	locus20_972_972	locus20	972	0	0	14
bs23	locus13_107_107	locus13	107	44.7011952191235	1683	2082
bs23	locus13_187_187	locus13	187	0	0	1
bs23	locus13_251_251	locus13	251	0	0	1
bs23	locus13_300_300	locus13	300	38.2451440053583	1713	2766
bs23	locus13_311_311	locus13	311	50	1	1
bs23	locus13_317_317	locus13	317	27.5510204081633	1269	3337
bs23	locus13_350_350	locus13	350	4.76190476190476	1	20
bs23	locus13_401_401	locus13	401	86.4686468646865	1310	205
bs23	locus13_405_405	locus13	405	93.0635838150289	644	48
bs23	locus13_412_412	locus13	412	47.2222222222222	17	19
bs23	locus21_679_679	locus21	679	0	0	3
bs23	locus21_723_723	locus21	723	1.45618215514959	55	3722
bs23	locus21_736_736	locus21	736	1.32022471910112	47	3513
bs23	locus21_792_792	locus21	792	1.16848850358085	31	2622
bs23	locus21_795_795	locus21	795	1.56739811912226	40	2512
bs23	locus21_835_835	locus21	835	1.08648413733159	25	2276
bs23	locus21_868_868	locus21	868	63.1246967491509	1301	760
bs23	locus21_912_912	locus21	912	0	0	5
bs23	locus24_29_29	locus24	29	0	0	2
bs23	locus24_32_32	locus24	32	42.3193532086913	1675	2283
bs23	locus24_81_81	locus24	81	0.301287318542865	11	3640
bs23	locus24_102_102	locus24	102	0.335195530726257	12	3568
bs23	locus24_136_136	locus24	136	0.339715873996294	11	3227
bs23	locus24_151_151	locus24	151	0.722733245729304	22	3022
bs23	locus24_183_183	locus24	183	69.5862840104361	1867	816
bs23	locus24_201_201	locus24	201	11.1024237685692	284	2274
bs23	locus24_224_224	locus24	224	33.3333333333333	1	2
bs23	locus22_157_157	locus22	157	43.1980906921241	362	476
bs23	locus22_162_162	locus22	162	0	0	1
bs23	locus22_195_195	locus22	195	0	0	1
bs23	locus22_205_205	locus22	205	0.651890482398957	5	762
bs23	locus22_219_219	locus22	219	0.530503978779841	4	750
bs23	locus22_221_221	locus22	221	0.923482849604222	7	751
bs23	locus22_265_265	locus22	265	0.554785020804438	4	717
bs23	locus22_268_268	locus22	268	0.828729281767956	6	718
bs23	locus22_301_301	locus22	301	0.424328147100424	3	704
bs23	locus22_335_335	locus22	335	77.8125	498	142
bs23	locus22_349_349	locus22	349	81.1369509043928	314	73
bs23	locus19_118_118	locus19	118	39.4933793897524	686	1051
bs23	locus19_211_211	locus19	211	0.182481751824818	3	1641
bs23	locus19_293_293	locus19	293	6.70926517571885	105	1460
bs23	locus19_307_307	locus19	307	0.0647668393782384	1	1543
bs23	locus25_241_241	locus25	241	43.0555555555556	155	205
bs23	locus25_266_266	locus25	266	0.471698113207547	1	211
bs23	locus25_303_303	locus25	303	0	0	104
bs23	locus23_365_365	locus23	365	57.8947368421053	11	8
bs23	locus23_391_391	locus23	391	0	0	19
bs23	locus23_418_418	locus23	418	0	0	19
bs23	locus23_466_466	locus23	466	0	0	19
bs23	locus23_476_476	locus23	476	0	0	18
bs23	locus23_508_508	locus23	508	0	0	19
bs23	locus23_532_532	locus23	532	5.26315789473684	1	18
bs23	locus23_535_535	locus23	535	0	0	19
bs23	locus23_544_544	locus23	544	5.26315789473684	1	18
bs23	locus23_560_560	locus23	560	0	0	17
bs23	locus23_577_577	locus23	577	0	0	18
bs23	locus14_689_689	locus14	689	45.8333333333333	55	65
bs23	locus14_764_764	locus14	764	6.83760683760684	8	109
bs23	locus14_788_788	locus14	788	35.2941176470588	6	11
bs23	locus14_817_817	locus14	817	8.23529411764706	7	78
bs23	locus14_824_824	locus14	824	21.0526315789474	24	90
bs23	locus14_842_842	locus14	842	22.2222222222222	24	84
bs23	locus14_867_867	locus14	867	26.7857142857143	30	82
bs23	locus14_897_897	locus14	897	30.8411214953271	33	74
bs23	locus14_921_921	locus14	921	25	24	72
bs23	locus14_932_932	locus14	932	13.3333333333333	12	78
bs23	locus15_433_433	locus15	433	60	3	2
bs23	locus15_457_457	locus15	457	0	0	1
bs23	locus15_466_466	locus15	466	0	0	2
bs23	locus15_480_480	locus15	480	0	0	2
bs23	locus18_33_33	locus18	33	0	0	6
bs23	locus18_45_45	locus18	45	0	0	5
bs23	locus18_51_51	locus18	51	0	0	5
bs23	locus18_59_59	locus18	59	0	0	5
bs23	locus18_99_99	locus18	99	0	0	5
bs23	locus18_114_114	locus18	114	0	0	5
bs23	locus18_137_137	locus18	137	0	0	3
bs23	locus18_144_144	locus18	144	0	0	3
bs24	locus22_157_157	locus22	157	39.8410896708286	351	530
bs24	locus22_205_205	locus22	205	0.118203309692671	1	845
bs24	locus22_219_219	locus22	219	0.715137067938021	6	833
bs24	locus22_221_221	locus22	221	0.831353919239905	7	835
bs24	locus22_265_265	locus22	265	0.484848484848485	4	821
bs24	locus22_268_268	locus22	268	0.606796116504854	5	819
bs24	locus22_301_301	locus22	301	0.246913580246914	2	808
bs24	locus22_335_335	locus22	335	72.3376623376623	557	213
bs24	locus22_349_349	locus22	349	95.6692913385827	486	22
bs24	locus20_689_689	locus20	689	40.2662229617304	242	359
bs24	locus20_726_726	locus20	726	0.675675675675676	4	588
bs24	locus20_790_790	locus20	790	1.4760147601476	8	534
bs24	locus20_803_803	locus20	803	0.75046904315197	4	529
bs24	locus20_859_859	locus20	859	0.610997963340122	3	488
bs24	locus20_936_936	locus20	936	0.641025641025641	1	155
bs24	locus20_972_972	locus20	972	10	1	9
bs24	locus13_107_107	locus13	107	43.0718954248366	659	871
bs24	locus13_300_300	locus13	300	60.9006040637013	1109	712
bs24	locus13_311_311	locus13	311	50	1	1
bs24	locus13_317_317	locus13	317	33.9622641509434	720	1400
bs24	locus13_350_350	locus13	350	0	0	2
bs24	locus13_401_401	locus13	401	84.3007915567282	639	119
bs24	locus13_405_405	locus13	405	95.5916473317865	412	19
bs24	locus13_412_412	locus13	412	44.4444444444444	8	10
bs24	locus24_32_32	locus24	32	43.9642324888227	590	752
bs24	locus24_81_81	locus24	81	0.568643379366369	7	1224
bs24	locus24_102_102	locus24	102	0.754400670578374	9	1184
bs24	locus24_136_136	locus24	136	0.187793427230047	2	1063
bs24	locus24_151_151	locus24	151	0.590551181102362	6	1010
bs24	locus24_183_183	locus24	183	67.6243093922652	612	293
bs24	locus24_201_201	locus24	201	58.2758620689655	507	363
bs24	locus21_679_679	locus21	679	0	0	2
bs24	locus21_723_723	locus21	723	1.40405616224649	18	1264
bs24	locus21_736_736	locus21	736	0.662251655629139	8	1200
bs24	locus21_746_746	locus21	746	1.22377622377622	7	565
bs24	locus21_792_792	locus21	792	0.344827586206897	3	867
bs24	locus21_795_795	locus21	795	0.241837968561064	2	825
bs24	locus21_835_835	locus21	835	0.673854447439353	5	737
bs24	locus21_868_868	locus21	868	61.9259259259259	418	257
bs24	locus21_912_912	locus21	912	0	0	1
bs24	locus16_269_269	locus16	269	11.1111111111111	1	8
bs24	locus16_317_317	locus16	317	0.711743772241993	4	558
bs24	locus16_324_324	locus16	324	0.540540540540541	3	552
bs24	locus16_405_405	locus16	405	35.9756097560976	118	210
bs24	locus16_412_412	locus16	412	100	94	0
bs24	locus14_689_689	locus14	689	43.5643564356436	44	57
bs24	locus14_764_764	locus14	764	16.3265306122449	16	82
bs24	locus14_788_788	locus14	788	50	14	14
bs24	locus14_817_817	locus14	817	19.047619047619	8	34
bs24	locus14_824_824	locus14	824	20.4081632653061	20	78
bs24	locus14_842_842	locus14	842	19.1489361702128	18	76
bs24	locus14_867_867	locus14	867	34.020618556701	33	64
bs24	locus14_897_897	locus14	897	41.5584415584416	32	45
bs24	locus14_921_921	locus14	921	27.906976744186	24	62
bs24	locus14_932_932	locus14	932	24.390243902439	20	62
bs24	locus17_190_190	locus17	190	39.9305555555556	115	173
bs24	locus17_229_229	locus17	229	0.355871886120996	1	280
bs24	locus17_238_238	locus17	238	0	0	280
bs24	locus17_246_246	locus17	246	1.08695652173913	3	273
bs24	locus17_390_390	locus17	390	0	0	136
bs24	locus17_394_394	locus17	394	0.956937799043062	2	207
bs24	locus17_415_415	locus17	415	0	0	161
bs24	locus17_435_435	locus17	435	0.78740157480315	1	126
bs24	locus17_441_441	locus17	441	2.1978021978022	2	89
bs24	locus17_457_457	locus17	457	1.16279069767442	1	85
bs24	locus17_470_470	locus17	470	0	0	45
bs24	locus15_433_433	locus15	433	39.4736842105263	120	184
bs24	locus15_457_457	locus15	457	0.33112582781457	1	301
bs24	locus15_466_466	locus15	466	0	0	303
bs24	locus15_480_480	locus15	480	2.01342281879195	6	292
bs24	locus15_521_521	locus15	521	0.673400673400673	2	295
bs24	locus15_546_546	locus15	546	0.338983050847458	1	294
bs24	locus15_560_560	locus15	560	0	0	294
bs24	locus15_592_592	locus15	592	0	0	292
bs24	locus15_601_601	locus15	601	0	0	291
bs24	locus15_652_652	locus15	652	0.387596899224806	1	257
bs24	locus15_654_654	locus15	654	0.392156862745098	1	254
bs24	locus15_679_679	locus15	679	0.458715596330275	1	217
bs24	locus15_684_684	locus15	684	1.44927536231884	3	204
bs24	locus25_241_241	locus25	241	46.7532467532467	72	82
bs24	locus25_266_266	locus25	266	0	0	106
bs24	locus25_303_303	locus25	303	0	0	60
bs24	locus19_118_118	locus19	118	40.1574803149606	153	228
bs24	locus19_211_211	locus19	211	39.9463806970509	149	224
bs24	locus19_293_293	locus19	293	0	0	289
bs24	locus19_307_307	locus19	307	1.11111111111111	3	267
bs24	locus18_33_33	locus18	33	0	0	5
bs24	locus18_45_45	locus18	45	0	0	5
bs24	locus18_51_51	locus18	51	0	0	4
bs24	locus18_59_59	locus18	59	0	0	4
bs24	locus18_99_99	locus18	99	0	0	4
bs24	locus18_114_114	locus18	114	0	0	4
bs24	locus18_137_137	locus18	137	0	0	3
bs24	locus18_144_144	locus18	144	0	0	3
bs24	locus23_365_365	locus23	365	33.3333333333333	1	2
bs24	locus23_391_391	locus23	391	0	0	3
bs24	locus23_418_418	locus23	418	0	0	3
bs24	locus23_466_466	locus23	466	0	0	3
bs24	locus23_476_476	locus23	476	0	0	3
bs24	locus23_508_508	locus23	508	0	0	3
bs24	locus23_532_532	locus23	532	0	0	3
bs24	locus23_535_535	locus23	535	0	0	3
bs24	locus23_544_544	locus23	544	0	0	3
bs24	locus23_560_560	locus23	560	0	0	3
bs24	locus23_577_577	locus23	577	0	0	3
bs25	locus16_269_269	locus16	269	8.67997781475319	313	3293
bs25	locus16_317_317	locus16	317	27.008350129571	938	2535
bs25	locus16_324_324	locus16	324	57.1717755928282	1977	1481
bs25	locus16_405_405	locus16	405	74.9790092359362	893	298
bs25	locus16_412_412	locus16	412	98.6486486486486	73	1
bs25	locus24_29_29	locus24	29	0	0	1
bs25	locus24_32_32	locus24	32	41.5410385259631	1984	2792
bs25	locus24_81_81	locus24	81	1.37299771167048	60	4310
bs25	locus24_102_102	locus24	102	0.985221674876847	42	4221
bs25	locus24_116_116	locus24	116	0	0	2
bs25	locus24_136_136	locus24	136	1.21009268795057	47	3837
bs25	locus24_151_151	locus24	151	1.87276232442853	68	3563
bs25	locus24_171_171	locus24	171	0	0	2
bs25	locus24_172_172	locus24	172	0	0	8
bs25	locus24_183_183	locus24	183	68.1500317863954	2144	1002
bs25	locus24_201_201	locus24	201	34.8590381426202	1051	1964
bs25	locus25_241_241	locus25	241	42.9824561403509	147	195
bs25	locus25_266_266	locus25	266	3.43137254901961	7	197
bs25	locus25_303_303	locus25	303	0	0	105
bs25	locus20_685_685	locus20	685	100	1	0
bs25	locus20_689_689	locus20	689	39.4279877425945	772	1186
bs25	locus20_702_702	locus20	702	0	0	4
bs25	locus20_726_726	locus20	726	1.13110539845758	22	1923
bs25	locus20_790_790	locus20	790	0.834260289210234	15	1783
bs25	locus20_803_803	locus20	803	1.00671140939597	18	1770
bs25	locus20_825_825	locus20	825	0	0	1
bs25	locus20_859_859	locus20	859	2.05935796486978	34	1617
bs25	locus20_882_882	locus20	882	0	0	1
bs25	locus20_936_936	locus20	936	1.07913669064748	6	550
bs25	locus20_972_972	locus20	972	30.4347826086957	7	16
bs25	locus21_679_679	locus21	679	0	0	3
bs25	locus21_723_723	locus21	723	1.68539325842697	60	3500
bs25	locus21_736_736	locus21	736	1.90136660724896	64	3302
bs25	locus21_792_792	locus21	792	1.45383104125737	37	2508
bs25	locus21_795_795	locus21	795	1.19145439605587	29	2405
bs25	locus21_835_835	locus21	835	1.60403299725023	35	2147
bs25	locus21_868_868	locus21	868	63.2100052110474	1213	706
bs25	locus21_912_912	locus21	912	0	0	4
bs25	locus17_190_190	locus17	190	41.1810411810412	530	757
bs25	locus17_229_229	locus17	229	0.398724082934609	5	1249
bs25	locus17_238_238	locus17	238	1.84442662389735	23	1224
bs25	locus17_246_246	locus17	246	0.968523002421308	12	1227
bs25	locus17_251_251	locus17	251	0	0	44
bs25	locus17_390_390	locus17	390	0.662251655629139	5	750
bs25	locus17_394_394	locus17	394	1.33744855967078	13	959
bs25	locus17_415_415	locus17	415	1.22950819672131	9	723
bs25	locus17_435_435	locus17	435	0.96	6	619
bs25	locus17_441_441	locus17	441	0.915750915750916	5	541
bs25	locus17_457_457	locus17	457	0.407331975560081	2	489
bs25	locus17_470_470	locus17	470	0.8	1	124
bs25	locus13_107_107	locus13	107	43.7110834371108	1755	2260
bs25	locus13_300_300	locus13	300	21.429947966853	1112	4077
bs25	locus13_311_311	locus13	311	0	0	1
bs25	locus13_317_317	locus13	317	3.94574599260173	224	5453
bs25	locus13_350_350	locus13	350	20	1	4
bs25	locus13_401_401	locus13	401	33.7349397590361	728	1430
bs25	locus13_405_405	locus13	405	87.4828060522696	636	91
bs25	locus13_412_412	locus13	412	71.9101123595506	64	25
bs25	locus22_157_157	locus22	157	40.9783480352847	511	736
bs25	locus22_162_162	locus22	162	0	0	2
bs25	locus22_205_205	locus22	205	1.04803493449782	12	1133
bs25	locus22_219_219	locus22	219	0.535236396074933	6	1115
bs25	locus22_221_221	locus22	221	0.977777777777778	11	1114
bs25	locus22_265_265	locus22	265	1.62523900573614	17	1029
bs25	locus22_268_268	locus22	268	2.19256434699714	23	1026
bs25	locus22_301_301	locus22	301	0.7	7	993
bs25	locus22_335_335	locus22	335	75.4545454545455	664	216
bs25	locus22_349_349	locus22	349	27.3972602739726	60	159
bs25	locus15_433_433	locus15	433	45.7516339869281	140	166
bs25	locus15_457_457	locus15	457	1.63934426229508	5	300
bs25	locus15_466_466	locus15	466	0	0	304
bs25	locus15_480_480	locus15	480	2	6	294
bs25	locus15_521_521	locus15	521	3.67892976588629	11	288
bs25	locus15_546_546	locus15	546	2.01342281879195	6	292
bs25	locus15_560_560	locus15	560	0.335570469798658	1	297
bs25	locus15_592_592	locus15	592	0.677966101694915	2	293
bs25	locus15_601_601	locus15	601	0.68259385665529	2	291
bs25	locus15_652_652	locus15	652	5.09090909090909	14	261
bs25	locus15_654_654	locus15	654	0.75187969924812	2	264
bs25	locus15_679_679	locus15	679	2.28310502283105	5	214
bs25	locus15_684_684	locus15	684	0	0	216
bs25	locus19_118_118	locus19	118	40.9669211195929	322	464
bs25	locus19_211_211	locus19	211	1.32100396301189	10	747
bs25	locus19_293_293	locus19	293	1.58227848101266	10	622
bs25	locus19_307_307	locus19	307	3.08219178082192	18	566
bs25	locus18_33_33	locus18	33	0	0	20
bs25	locus18_45_45	locus18	45	0	0	18
bs25	locus18_51_51	locus18	51	0	0	18
bs25	locus18_59_59	locus18	59	0	0	17
bs25	locus18_99_99	locus18	99	0	0	14
bs25	locus18_114_114	locus18	114	0	0	13
bs25	locus18_137_137	locus18	137	9.09090909090909	1	10
bs25	locus18_144_144	locus18	144	0	0	11
bs25	locus14_689_689	locus14	689	30.7692307692308	40	90
bs25	locus14_764_764	locus14	764	2.41935483870968	3	121
bs25	locus14_788_788	locus14	788	50	3	3
bs25	locus14_817_817	locus14	817	3.88349514563107	4	99
bs25	locus14_824_824	locus14	824	17.741935483871	22	102
bs25	locus14_842_842	locus14	842	10.7843137254902	11	91
bs25	locus14_867_867	locus14	867	27.8688524590164	34	88
bs25	locus14_897_897	locus14	897	21.2121212121212	21	78
bs25	locus14_921_921	locus14	921	34.9056603773585	37	69
bs25	locus14_932_932	locus14	932	4.25531914893617	4	90
bs25	locus23_365_365	locus23	365	60	12	8
bs25	locus23_391_391	locus23	391	0	0	20
bs25	locus23_418_418	locus23	418	0	0	20
bs25	locus23_466_466	locus23	466	0	0	20
bs25	locus23_476_476	locus23	476	10	2	18
bs25	locus23_508_508	locus23	508	5	1	19
bs25	locus23_532_532	locus23	532	0	0	20
bs25	locus23_535_535	locus23	535	10	2	18
bs25	locus23_544_544	locus23	544	5	1	19
bs25	locus23_560_560	locus23	560	0	0	19
bs25	locus23_577_577	locus23	577	0	0	17
bs26	locus13_107_107	locus13	107	43.2259855635758	1557	2045
bs26	locus13_187_187	locus13	187	0	0	1
bs26	locus13_265_265	locus13	265	0	0	2
bs26	locus13_300_300	locus13	300	20.4057971014493	1056	4119
bs26	locus13_311_311	locus13	311	0	0	1
bs26	locus13_317_317	locus13	317	4.53188125768488	258	5435
bs26	locus13_350_350	locus13	350	20	1	4
bs26	locus13_401_401	locus13	401	32.5428194993412	741	1536
bs26	locus13_405_405	locus13	405	53.4328358208955	179	156
bs26	locus13_412_412	locus13	412	2.19364599092284	29	1293
bs26	locus21_679_679	locus21	679	0	0	4
bs26	locus21_723_723	locus21	723	1.7310534093308	82	4655
bs26	locus21_736_736	locus21	736	2.06231786594934	92	4369
bs26	locus21_746_746	locus21	746	0	0	1
bs26	locus21_792_792	locus21	792	1.07270560190703	36	3320
bs26	locus21_795_795	locus21	795	1.07991360691145	35	3206
bs26	locus21_835_835	locus21	835	1.23414466918067	36	2881
bs26	locus21_868_868	locus21	868	60.5919003115265	1556	1012
bs26	locus21_912_912	locus21	912	0	0	3
bs26	locus19_118_118	locus19	118	40.1213755900202	595	888
bs26	locus19_169_169	locus19	169	0	0	1
bs26	locus19_211_211	locus19	211	1.18798043326345	17	1414
bs26	locus19_267_267	locus19	267	0	0	1
bs26	locus19_293_293	locus19	293	1.51387720773759	18	1171
bs26	locus19_307_307	locus19	307	2.23613595706619	25	1093
bs26	locus22_157_157	locus22	157	41.6338230025081	1162	1629
bs26	locus22_162_162	locus22	162	0	0	4
bs26	locus22_205_205	locus22	205	0.855018587360595	23	2667
bs26	locus22_219_219	locus22	219	1.09104589917231	29	2629
bs26	locus22_221_221	locus22	221	1.27627627627628	34	2630
bs26	locus22_224_224	locus22	224	0	0	1
bs26	locus22_265_265	locus22	265	1.71139634383508	44	2527
bs26	locus22_268_268	locus22	268	1.55702608018684	40	2529
bs26	locus22_301_301	locus22	301	0.712871287128713	18	2507
bs26	locus22_335_335	locus22	335	73.5613010842369	1764	634
bs26	locus22_349_349	locus22	349	10.5732484076433	83	702
bs26	locus24_32_32	locus24	32	42.1672555948174	1790	2455
bs26	locus24_81_81	locus24	81	1.43975751452387	57	3902
bs26	locus24_102_102	locus24	102	1.16189000774593	45	3828
bs26	locus24_116_116	locus24	116	0	0	1
bs26	locus24_136_136	locus24	136	1.37795275590551	49	3507
bs26	locus24_151_151	locus24	151	1.69541939321832	57	3305
bs26	locus24_172_172	locus24	172	0	0	2
bs26	locus24_183_183	locus24	183	68.3215130023641	2023	938
bs26	locus24_201_201	locus24	201	12.8536500174642	368	2495
bs26	locus16_269_269	locus16	269	22.8496196606202	781	2637
bs26	locus16_317_317	locus16	317	57.3067632850242	1898	1414
bs26	locus16_324_324	locus16	324	64.1526717557252	2101	1174
bs26	locus16_405_405	locus16	405	17.843137254902	91	419
bs26	locus16_412_412	locus16	412	0.978135788262371	17	1721
bs26	locus20_689_689	locus20	689	40	1024	1536
bs26	locus20_701_701	locus20	701	0	0	1
bs26	locus20_702_702	locus20	702	0	0	4
bs26	locus20_726_726	locus20	726	0.905511811023622	23	2517
bs26	locus20_790_790	locus20	790	0.899357601713062	21	2314
bs26	locus20_803_803	locus20	803	1.0371650821089	24	2290
bs26	locus20_859_859	locus20	859	1.94774346793349	41	2064
bs26	locus20_936_936	locus20	936	1.34128166915052	9	662
bs26	locus20_972_972	locus20	972	11.5384615384615	3	23
bs26	locus15_433_433	locus15	433	43.5672514619883	149	193
bs26	locus15_457_457	locus15	457	1.75438596491228	6	336
bs26	locus15_466_466	locus15	466	0.293255131964809	1	340
bs26	locus15_480_480	locus15	480	1.76470588235294	6	334
bs26	locus15_521_521	locus15	521	0	0	337
bs26	locus15_546_546	locus15	546	0.29673590504451	1	336
bs26	locus15_560_560	locus15	560	1.4792899408284	5	333
bs26	locus15_592_592	locus15	592	1.19047619047619	4	332
bs26	locus15_601_601	locus15	601	1.7910447761194	6	329
bs26	locus15_652_652	locus15	652	1.91693290734824	6	307
bs26	locus15_654_654	locus15	654	1.62866449511401	5	302
bs26	locus15_679_679	locus15	679	2.01612903225806	5	243
bs26	locus15_684_684	locus15	684	2.83400809716599	7	240
bs26	locus23_365_365	locus23	365	38.7096774193548	12	19
bs26	locus23_391_391	locus23	391	0	0	31
bs26	locus23_418_418	locus23	418	3.2258064516129	1	30
bs26	locus23_466_466	locus23	466	0	0	31
bs26	locus23_476_476	locus23	476	3.2258064516129	1	30
bs26	locus23_508_508	locus23	508	0	0	30
bs26	locus23_532_532	locus23	532	0	0	30
bs26	locus23_535_535	locus23	535	0	0	30
bs26	locus23_544_544	locus23	544	3.33333333333333	1	29
bs26	locus23_560_560	locus23	560	0	0	29
bs26	locus23_577_577	locus23	577	0	0	28
bs26	locus23_604_604	locus23	604	0	0	1
bs26	locus23_625_625	locus23	625	0	0	2
bs26	locus23_640_640	locus23	640	100	1	0
