file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs26	locus14_764	locus14	764	1.14942528736	3.0	258.0
bs27	locus14_764	locus14	764	13.1782945736	34.0	224.0
bs28	locus14_764	locus14	764	4.1825095057	11.0	252.0
bs29	locus14_764	locus14	764	5.94795539033	16.0	253.0
bs30	locus14_764	locus14	764	16.7910447761	45.0	223.0
bs31	locus14_764	locus14	764	1.43884892086	4.0	274.0
bs32	locus14_764	locus14	764	0.0	0.0	268.0
bs33	locus14_764	locus14	764	7.60869565217	21.0	255.0
bs34	locus14_764	locus14	764	6.41509433962	17.0	248.0
bs35	locus14_764	locus14	764	7.22433460076	19.0	244.0
bs36	locus14_764	locus14	764	4.10447761194	11.0	257.0
bs37	locus14_764	locus14	764	0.772200772201	2.0	257.0
bs38	locus14_764	locus14	764	1.8315018315	5.0	268.0
bs39	locus14_764	locus14	764	2.23880597015	6.0	262.0
bs40	locus14_764	locus14	764	7.11610486891	19.0	248.0
bs41	locus14_764	locus14	764	7.11462450593	18.0	235.0
bs42	locus14_764	locus14	764	7.32600732601	20.0	253.0
bs43	locus14_764	locus14	764	7.16981132075	19.0	246.0
bs44	locus14_764	locus14	764	0.389105058366	1.0	256.0
bs45	locus14_764	locus14	764	5.51181102362	14.0	240.0
bs46	locus14_764	locus14	764	4.3137254902	11.0	244.0
bs47	locus14_764	locus14	764	7.48031496063	19.0	235.0
bs48	locus14_764	locus14	764	7.54716981132	20.0	245.0
bs49	locus14_764	locus14	764	2.29007633588	6.0	256.0
bs50	locus14_764	locus14	764	6.39097744361	17.0	249.0
bs51	locus14_764	locus14	764	5.59701492537	15.0	253.0
bs52	locus14_764	locus14	764	8.04597701149	21.0	240.0
bs53	locus14_764	locus14	764	7.43494423792	20.0	249.0
bs54	locus14_764	locus14	764	8.01526717557	21.0	241.0
bs55	locus14_764	locus14	764	1.80505415162	5.0	272.0
bs56	locus14_764	locus14	764	11.0294117647	30.0	242.0
bs57	locus14_764	locus14	764	3.06513409962	8.0	253.0
bs58	locus14_764	locus14	764	10.6060606061	28.0	236.0
bs19	locus14_788	locus14	788	88.1679389313	231.0	31.0
bs20	locus14_788	locus14	788	87.8228782288	238.0	33.0
bs21	locus14_788	locus14	788	89.0151515152	235.0	29.0
bs22	locus14_788	locus14	788	96.1538461538	250.0	10.0
bs23	locus14_788	locus14	788	89.4117647059	228.0	27.0
bs24	locus14_788	locus14	788	83.0115830116	215.0	44.0
bs25	locus14_788	locus14	788	94.921875	243.0	13.0
bs26	locus14_788	locus14	788	95.4716981132	253.0	12.0
bs27	locus14_788	locus14	788	86.4341085271	223.0	35.0
bs28	locus14_788	locus14	788	90.4942965779	238.0	25.0
bs29	locus14_788	locus14	788	86.6666666667	234.0	36.0
bs30	locus14_788	locus14	788	85.4406130268	223.0	38.0
bs31	locus14_788	locus14	788	76.4925373134	205.0	63.0
bs32	locus14_788	locus14	788	79.4676806084	209.0	54.0
bs33	locus14_788	locus14	788	88.5608856089	240.0	31.0
bs34	locus14_788	locus14	788	86.1003861004	223.0	36.0
bs35	locus14_788	locus14	788	91.6030534351	240.0	22.0
bs36	locus14_788	locus14	788	81.2030075188	216.0	50.0
bs37	locus14_788	locus14	788	84.8739495798	202.0	36.0
bs38	locus14_788	locus14	788	78.5454545455	216.0	59.0
bs39	locus14_788	locus14	788	84.4106463878	222.0	41.0
bs40	locus14_788	locus14	788	87.1212121212	230.0	34.0
bs41	locus14_788	locus14	788	59.6078431373	152.0	103.0
bs42	locus14_788	locus14	788	81.7490494297	215.0	48.0
bs43	locus14_788	locus14	788	82.7715355805	221.0	46.0
bs44	locus14_788	locus14	788	82.2134387352	208.0	45.0
bs45	locus14_788	locus14	788	85.6031128405	220.0	37.0
bs46	locus14_788	locus14	788	85.2589641434	214.0	37.0
bs47	locus14_788	locus14	788	89.3442622951	218.0	26.0
bs48	locus14_788	locus14	788	83.4645669291	212.0	42.0
bs49	locus14_788	locus14	788	73.7451737452	191.0	68.0
bs50	locus14_788	locus14	788	87.890625	225.0	31.0
bs51	locus14_788	locus14	788	83.3948339483	226.0	45.0
bs52	locus14_788	locus14	788	84.7908745247	223.0	40.0
bs53	locus14_788	locus14	788	88.3018867925	234.0	31.0
bs54	locus14_788	locus14	788	94.8818897638	241.0	13.0
bs55	locus14_788	locus14	788	75.7246376812	209.0	67.0
bs56	locus14_788	locus14	788	83.4558823529	227.0	45.0
bs57	locus14_788	locus14	788	90.9433962264	241.0	24.0
bs58	locus14_788	locus14	788	85.5018587361	230.0	39.0
bs19	locus14_817	locus14	817	51.5384615385	134.0	126.0
bs20	locus14_817	locus14	817	45.0549450549	123.0	150.0
bs21	locus14_817	locus14	817	35.0746268657	94.0	174.0
bs22	locus14_817	locus14	817	40.4580152672	106.0	156.0
bs23	locus14_817	locus14	817	30.7392996109	79.0	178.0
bs24	locus14_817	locus14	817	66.6666666667	170.0	85.0
bs25	locus14_817	locus14	817	20.6896551724	54.0	207.0
bs26	locus14_817	locus14	817	21.9230769231	57.0	203.0
bs27	locus14_817	locus14	817	45.247148289	119.0	144.0
bs28	locus14_817	locus14	817	45.0381679389	118.0	144.0
bs29	locus14_817	locus14	817	37.7777777778	102.0	168.0
bs30	locus14_817	locus14	817	55.0943396226	146.0	119.0
bs31	locus14_817	locus14	817	31.8996415771	89.0	190.0
bs32	locus14_817	locus14	817	37.969924812	101.0	165.0
bs33	locus14_817	locus14	817	48.1617647059	131.0	141.0
bs34	locus14_817	locus14	817	46.3601532567	121.0	140.0
bs35	locus14_817	locus14	817	44.8148148148	121.0	149.0
bs36	locus14_817	locus14	817	44.3223443223	121.0	152.0
bs37	locus14_817	locus14	817	53.8461538462	133.0	114.0
bs38	locus14_817	locus14	817	59.2727272727	163.0	112.0
bs39	locus14_817	locus14	817	29.4339622642	78.0	187.0
bs40	locus14_817	locus14	817	43.0188679245	114.0	151.0
bs41	locus14_817	locus14	817	36.186770428	93.0	164.0
bs42	locus14_817	locus14	817	41.6974169742	113.0	158.0
bs43	locus14_817	locus14	817	42.4242424242	112.0	152.0
bs44	locus14_817	locus14	817	29.1338582677	74.0	180.0
bs45	locus14_817	locus14	817	44.5736434109	115.0	143.0
bs46	locus14_817	locus14	817	46.09375	118.0	138.0
bs47	locus14_817	locus14	817	44.398340249	107.0	134.0
bs48	locus14_817	locus14	817	44.8275862069	117.0	144.0
bs49	locus14_817	locus14	817	55.2123552124	143.0	116.0
bs50	locus14_817	locus14	817	38.5496183206	101.0	161.0
bs51	locus14_817	locus14	817	27.1739130435	75.0	201.0
bs52	locus14_817	locus14	817	34.7014925373	93.0	175.0
bs53	locus14_817	locus14	817	46.6165413534	124.0	142.0
bs54	locus14_817	locus14	817	41.825095057	110.0	153.0
bs55	locus14_817	locus14	817	50.9025270758	141.0	136.0
bs56	locus14_817	locus14	817	66.5467625899	185.0	93.0
bs57	locus14_817	locus14	817	26.6666666667	72.0	198.0
bs58	locus14_817	locus14	817	44.4852941176	121.0	151.0
bs19	locus14_824	locus14	824	6.39097744361	17.0	249.0
bs20	locus14_824	locus14	824	19.5729537367	55.0	226.0
bs21	locus14_824	locus14	824	14.4444444444	39.0	231.0
bs22	locus14_824	locus14	824	1.87265917603	5.0	262.0
bs23	locus14_824	locus14	824	23.046875	59.0	197.0
bs24	locus14_824	locus14	824	22.0077220077	57.0	202.0
bs25	locus14_824	locus14	824	20.1520912548	53.0	210.0
bs26	locus14_824	locus14	824	15.4135338346	41.0	225.0
bs27	locus14_824	locus14	824	6.81818181818	18.0	246.0
bs28	locus14_824	locus14	824	21.1111111111	57.0	213.0
bs29	locus14_824	locus14	824	15.9420289855	44.0	232.0
bs30	locus14_824	locus14	824	21.6117216117	59.0	214.0
bs31	locus14_824	locus14	824	15.1079136691	42.0	236.0
bs32	locus14_824	locus14	824	9.32835820896	25.0	243.0
bs33	locus14_824	locus14	824	19.926199262	54.0	217.0
bs34	locus14_824	locus14	824	20.3773584906	54.0	211.0
bs35	locus14_824	locus14	824	19.7026022305	53.0	216.0
bs36	locus14_824	locus14	824	16.0	44.0	231.0
bs37	locus14_824	locus14	824	14.8148148148	36.0	207.0
bs38	locus14_824	locus14	824	12.7208480565	36.0	247.0
bs39	locus14_824	locus14	824	15.8490566038	42.0	223.0
bs40	locus14_824	locus14	824	8.71212121212	23.0	241.0
bs41	locus14_824	locus14	824	7.48031496063	19.0	235.0
bs42	locus14_824	locus14	824	20.295202952	55.0	216.0
bs43	locus14_824	locus14	824	15.7894736842	42.0	224.0
bs44	locus14_824	locus14	824	10.6299212598	27.0	227.0
bs45	locus14_824	locus14	824	5.09803921569	13.0	242.0
bs46	locus14_824	locus14	824	10.6719367589	27.0	226.0
bs47	locus14_824	locus14	824	12.4	31.0	219.0
bs48	locus14_824	locus14	824	13.7404580153	36.0	226.0
bs49	locus14_824	locus14	824	20.7547169811	55.0	210.0
bs50	locus14_824	locus14	824	10.0386100386	26.0	233.0
bs51	locus14_824	locus14	824	15.4121863799	43.0	236.0
bs52	locus14_824	locus14	824	14.8698884758	40.0	229.0
bs53	locus14_824	locus14	824	11.3138686131	31.0	243.0
bs54	locus14_824	locus14	824	30.534351145	80.0	182.0
bs55	locus14_824	locus14	824	25.1798561151	70.0	208.0
bs56	locus14_824	locus14	824	21.3768115942	59.0	217.0
bs57	locus14_824	locus14	824	14.2857142857	39.0	234.0
bs58	locus14_824	locus14	824	7.74907749077	21.0	250.0
bs19	locus14_842	locus14	842	16.7910447761	45.0	223.0
bs20	locus14_842	locus14	842	16.3636363636	45.0	230.0
bs21	locus14_842	locus14	842	14.606741573	39.0	228.0
bs22	locus14_842	locus14	842	25.572519084	67.0	195.0
bs23	locus14_842	locus14	842	25.7936507937	65.0	187.0
bs24	locus14_842	locus14	842	19.8443579767	51.0	206.0
bs25	locus14_842	locus14	842	22.1789883268	57.0	200.0
bs26	locus14_842	locus14	842	20.30651341	53.0	208.0
bs27	locus14_842	locus14	842	19.391634981	51.0	212.0
bs28	locus14_842	locus14	842	11.8518518519	32.0	238.0
bs29	locus14_842	locus14	842	15.6363636364	43.0	232.0
bs30	locus14_842	locus14	842	9.32835820896	25.0	243.0
bs31	locus14_842	locus14	842	15.5477031802	44.0	239.0
bs32	locus14_842	locus14	842	9.22509225092	25.0	246.0
bs33	locus14_842	locus14	842	20.3571428571	57.0	223.0
bs34	locus14_842	locus14	842	18.5873605948	50.0	219.0
bs35	locus14_842	locus14	842	15.3558052434	41.0	226.0
bs36	locus14_842	locus14	842	19.3548387097	54.0	225.0
bs37	locus14_842	locus14	842	2.44897959184	6.0	239.0
bs38	locus14_842	locus14	842	4.96453900709	14.0	268.0
bs39	locus14_842	locus14	842	14.0684410646	37.0	226.0
bs40	locus14_842	locus14	842	8.39694656489	22.0	240.0
bs41	locus14_842	locus14	842	3.90625	10.0	246.0
bs42	locus14_842	locus14	842	17.4721189591	47.0	222.0
bs43	locus14_842	locus14	842	13.0268199234	34.0	227.0
bs44	locus14_842	locus14	842	9.96015936255	25.0	226.0
bs45	locus14_842	locus14	842	6.15384615385	16.0	244.0
bs46	locus14_842	locus14	842	7.30769230769	19.0	241.0
bs47	locus14_842	locus14	842	12.3505976096	31.0	220.0
bs48	locus14_842	locus14	842	15.7088122605	41.0	220.0
bs49	locus14_842	locus14	842	16.2878787879	43.0	221.0
bs50	locus14_842	locus14	842	13.1086142322	35.0	232.0
bs51	locus14_842	locus14	842	24.1134751773	68.0	214.0
bs52	locus14_842	locus14	842	12.9151291513	35.0	236.0
bs53	locus14_842	locus14	842	16.9117647059	46.0	226.0
bs54	locus14_842	locus14	842	25.9398496241	69.0	197.0
bs55	locus14_842	locus14	842	15.0	42.0	238.0
bs56	locus14_842	locus14	842	21.7543859649	62.0	223.0
bs57	locus14_842	locus14	842	22.5806451613	63.0	216.0
bs58	locus14_842	locus14	842	18.2481751825	50.0	224.0
bs19	locus14_867	locus14	867	25.3623188406	70.0	206.0
bs20	locus14_867	locus14	867	14.6428571429	41.0	239.0
bs21	locus14_867	locus14	867	19.776119403	53.0	215.0
bs22	locus14_867	locus14	867	36.3636363636	96.0	168.0
bs23	locus14_867	locus14	867	23.9382239382	62.0	197.0
bs24	locus14_867	locus14	867	34.3629343629	89.0	170.0
bs25	locus14_867	locus14	867	34.2007434944	92.0	177.0
bs26	locus14_867	locus14	867	31.0714285714	87.0	193.0
bs27	locus14_867	locus14	867	29.6703296703	81.0	192.0
bs28	locus14_867	locus14	867	23.2472324723	63.0	208.0
bs29	locus14_867	locus14	867	15.7342657343	45.0	241.0
bs30	locus14_867	locus14	867	32.2580645161	90.0	189.0
bs31	locus14_867	locus14	867	20.0	57.0	228.0
bs32	locus14_867	locus14	867	15.1079136691	42.0	236.0
bs33	locus14_867	locus14	867	28.0276816609	81.0	208.0
bs34	locus14_867	locus14	867	23.381294964	65.0	213.0
bs35	locus14_867	locus14	867	22.7941176471	62.0	210.0
bs36	locus14_867	locus14	867	13.357400722	37.0	240.0
bs37	locus14_867	locus14	867	13.4920634921	34.0	218.0
bs38	locus14_867	locus14	867	9.75609756098	28.0	259.0
bs39	locus14_867	locus14	867	15.671641791	42.0	226.0
bs40	locus14_867	locus14	867	9.31899641577	26.0	253.0
bs41	locus14_867	locus14	867	4.96183206107	13.0	249.0
bs42	locus14_867	locus14	867	15.9259259259	43.0	227.0
bs43	locus14_867	locus14	867	13.1578947368	35.0	231.0
bs44	locus14_867	locus14	867	12.3015873016	31.0	221.0
bs45	locus14_867	locus14	867	6.71378091873	19.0	264.0
bs46	locus14_867	locus14	867	8.85608856089	24.0	247.0
bs47	locus14_867	locus14	867	12.6482213439	32.0	221.0
bs48	locus14_867	locus14	867	13.9622641509	37.0	228.0
bs49	locus14_867	locus14	867	26.8656716418	72.0	196.0
bs50	locus14_867	locus14	867	14.9253731343	40.0	228.0
bs51	locus14_867	locus14	867	22.8373702422	66.0	223.0
bs52	locus14_867	locus14	867	16.2454873646	45.0	232.0
bs53	locus14_867	locus14	867	14.590747331	41.0	240.0
bs54	locus14_867	locus14	867	18.7265917603	50.0	217.0
bs55	locus14_867	locus14	867	27.3684210526	78.0	207.0
bs56	locus14_867	locus14	867	32.1428571429	90.0	190.0
bs57	locus14_867	locus14	867	28.9655172414	84.0	206.0
bs58	locus14_867	locus14	867	24.9122807018	71.0	214.0
bs19	locus14_897	locus14	897	15.4411764706	42.0	230.0
bs20	locus14_897	locus14	897	14.9466192171	42.0	239.0
bs21	locus14_897	locus14	897	13.6531365314	37.0	234.0
bs22	locus14_897	locus14	897	24.3445692884	65.0	202.0
bs23	locus14_897	locus14	897	26.3779527559	67.0	187.0
bs24	locus14_897	locus14	897	39.6	99.0	151.0
bs25	locus14_897	locus14	897	24.7191011236	66.0	201.0
bs26	locus14_897	locus14	897	24.1877256318	67.0	210.0
bs27	locus14_897	locus14	897	23.6559139785	66.0	213.0
bs28	locus14_897	locus14	897	25.6227758007	72.0	209.0
bs29	locus14_897	locus14	897	21.2328767123	62.0	230.0
bs30	locus14_897	locus14	897	25.0	71.0	213.0
bs31	locus14_897	locus14	897	18.771331058	55.0	238.0
bs32	locus14_897	locus14	897	12.9692832765	38.0	255.0
bs33	locus14_897	locus14	897	28.9115646259	85.0	209.0
bs34	locus14_897	locus14	897	25.2669039146	71.0	210.0
bs35	locus14_897	locus14	897	25.0	71.0	213.0
bs36	locus14_897	locus14	897	21.2328767123	62.0	230.0
bs37	locus14_897	locus14	897	18.0076628352	47.0	214.0
bs38	locus14_897	locus14	897	16.4473684211	50.0	254.0
bs39	locus14_897	locus14	897	17.8707224335	47.0	216.0
bs40	locus14_897	locus14	897	16.7938931298	44.0	218.0
bs41	locus14_897	locus14	897	8.13953488372	21.0	237.0
bs42	locus14_897	locus14	897	17.4545454545	48.0	227.0
bs43	locus14_897	locus14	897	14.6616541353	39.0	227.0
bs44	locus14_897	locus14	897	15.8102766798	40.0	213.0
bs45	locus14_897	locus14	897	20.0772200772	52.0	207.0
bs46	locus14_897	locus14	897	18.3908045977	48.0	213.0
bs47	locus14_897	locus14	897	13.4328358209	36.0	232.0
bs48	locus14_897	locus14	897	19.926199262	54.0	217.0
bs49	locus14_897	locus14	897	24.5614035088	70.0	215.0
bs50	locus14_897	locus14	897	20.4460966543	55.0	214.0
bs51	locus14_897	locus14	897	21.2624584718	64.0	237.0
bs52	locus14_897	locus14	897	17.2043010753	48.0	231.0
bs53	locus14_897	locus14	897	19.9300699301	57.0	229.0
bs54	locus14_897	locus14	897	45.5197132616	127.0	152.0
bs55	locus14_897	locus14	897	27.8145695364	84.0	218.0
bs56	locus14_897	locus14	897	39.3103448276	114.0	176.0
bs57	locus14_897	locus14	897	26.7558528428	80.0	219.0
bs58	locus14_897	locus14	897	20.819112628	61.0	232.0
bs19	locus14_921	locus14	921	25.2873563218	66.0	195.0
bs20	locus14_921	locus14	921	22.5092250923	61.0	210.0
bs21	locus14_921	locus14	921	24.4360902256	65.0	201.0
bs22	locus14_921	locus14	921	38.5767790262	103.0	164.0
bs23	locus14_921	locus14	921	22.1789883268	57.0	200.0
bs24	locus14_921	locus14	921	29.1828793774	75.0	182.0
bs25	locus14_921	locus14	921	38.1481481481	103.0	167.0
bs26	locus14_921	locus14	921	35.6363636364	98.0	177.0
bs27	locus14_921	locus14	921	33.5664335664	96.0	190.0
bs28	locus14_921	locus14	921	29.4326241135	83.0	199.0
bs29	locus14_921	locus14	921	29.4915254237	87.0	208.0
bs30	locus14_921	locus14	921	33.2167832168	95.0	191.0
bs31	locus14_921	locus14	921	22.1088435374	65.0	229.0
bs32	locus14_921	locus14	921	15.034965035	43.0	243.0
bs33	locus14_921	locus14	921	27.8350515464	81.0	210.0
bs34	locus14_921	locus14	921	27.4305555556	79.0	209.0
bs35	locus14_921	locus14	921	24.6478873239	70.0	214.0
bs36	locus14_921	locus14	921	18.1818181818	52.0	234.0
bs37	locus14_921	locus14	921	17.4418604651	45.0	213.0
bs38	locus14_921	locus14	921	18.2119205298	55.0	247.0
bs39	locus14_921	locus14	921	27.3764258555	72.0	191.0
bs40	locus14_921	locus14	921	15.671641791	42.0	226.0
bs41	locus14_921	locus14	921	10.8949416342	28.0	229.0
bs42	locus14_921	locus14	921	27.2401433692	76.0	203.0
bs43	locus14_921	locus14	921	25.6603773585	68.0	197.0
bs44	locus14_921	locus14	921	19.3548387097	48.0	200.0
bs45	locus14_921	locus14	921	11.4942528736	30.0	231.0
bs46	locus14_921	locus14	921	13.6363636364	36.0	228.0
bs47	locus14_921	locus14	921	15.037593985	40.0	226.0
bs48	locus14_921	locus14	921	17.4545454545	48.0	227.0
bs49	locus14_921	locus14	921	31.654676259	88.0	190.0
bs50	locus14_921	locus14	921	18.6131386861	51.0	223.0
bs51	locus14_921	locus14	921	24.2524916944	73.0	228.0
bs52	locus14_921	locus14	921	17.6056338028	50.0	234.0
bs53	locus14_921	locus14	921	14.7260273973	43.0	249.0
bs54	locus14_921	locus14	921	39.928057554	111.0	167.0
bs55	locus14_921	locus14	921	35.472972973	105.0	191.0
bs56	locus14_921	locus14	921	29.9319727891	88.0	206.0
bs57	locus14_921	locus14	921	31.9865319865	95.0	202.0
bs58	locus14_921	locus14	921	27.0833333333	78.0	210.0
bs19	locus14_932	locus14	932	11.4814814815	31.0	239.0
bs20	locus14_932	locus14	932	14.8550724638	41.0	235.0
bs21	locus14_932	locus14	932	7.32600732601	20.0	253.0
bs22	locus14_932	locus14	932	21.8390804598	57.0	204.0
bs23	locus14_932	locus14	932	19.2913385827	49.0	205.0
bs24	locus14_932	locus14	932	23.0769230769	60.0	200.0
bs25	locus14_932	locus14	932	6.54545454545	18.0	257.0
bs26	locus14_932	locus14	932	8.79120879121	24.0	249.0
bs27	locus14_932	locus14	932	17.8694158076	52.0	239.0
bs28	locus14_932	locus14	932	24.5614035088	70.0	215.0
bs29	locus14_932	locus14	932	20.3448275862	59.0	231.0
bs30	locus14_932	locus14	932	28.4246575342	83.0	209.0
bs31	locus14_932	locus14	932	6.97674418605	21.0	280.0
bs32	locus14_932	locus14	932	6.29139072848	19.0	283.0
bs33	locus14_932	locus14	932	17.9738562092	55.0	251.0
bs34	locus14_932	locus14	932	14.6428571429	41.0	239.0
bs35	locus14_932	locus14	932	17.2043010753	48.0	231.0
bs36	locus14_932	locus14	932	15.8249158249	47.0	250.0
bs37	locus14_932	locus14	932	14.3939393939	38.0	226.0
bs38	locus14_932	locus14	932	9.80392156863	30.0	276.0
bs39	locus14_932	locus14	932	10.0371747212	27.0	242.0
bs40	locus14_932	locus14	932	8.69565217391	24.0	252.0
bs41	locus14_932	locus14	932	9.19540229885	24.0	237.0
bs42	locus14_932	locus14	932	17.6895306859	49.0	228.0
bs43	locus14_932	locus14	932	12.4528301887	33.0	232.0
bs44	locus14_932	locus14	932	10.5058365759	27.0	230.0
bs45	locus14_932	locus14	932	6.49819494585	18.0	259.0
bs46	locus14_932	locus14	932	8.98876404494	24.0	243.0
bs47	locus14_932	locus14	932	12.7413127413	33.0	226.0
bs48	locus14_932	locus14	932	18.4782608696	51.0	225.0
bs49	locus14_932	locus14	932	23.3449477352	67.0	220.0
bs50	locus14_932	locus14	932	15.1624548736	42.0	235.0
bs51	locus14_932	locus14	932	12.2516556291	37.0	265.0
bs52	locus14_932	locus14	932	11.1888111888	32.0	254.0
bs53	locus14_932	locus14	932	20.979020979	60.0	226.0
bs54	locus14_932	locus14	932	37.8181818182	104.0	171.0
bs55	locus14_932	locus14	932	20.5980066445	62.0	239.0
bs56	locus14_932	locus14	932	27.1812080537	81.0	217.0
bs57	locus14_932	locus14	932	9.52380952381	30.0	285.0
bs58	locus14_932	locus14	932	13.7583892617	41.0	257.0
bs19	locus15_250	locus15	250	NA	0.0	0.0
bs20	locus15_250	locus15	250	NA	0.0	0.0
bs21	locus15_250	locus15	250	NA	0.0	0.0
bs22	locus15_250	locus15	250	NA	0.0	0.0
bs23	locus15_250	locus15	250	NA	0.0	0.0
bs24	locus15_250	locus15	250	NA	0.0	0.0
bs25	locus15_250	locus15	250	NA	0.0	0.0
bs26	locus15_250	locus15	250	NA	0.0	0.0
bs27	locus15_250	locus15	250	NA	0.0	0.0
bs28	locus15_250	locus15	250	NA	0.0	0.0
bs29	locus15_250	locus15	250	NA	0.0	0.0
bs30	locus15_250	locus15	250	NA	0.0	0.0
bs31	locus15_250	locus15	250	NA	0.0	0.0
bs32	locus15_250	locus15	250	NA	0.0	0.0
bs33	locus15_250	locus15	250	NA	0.0	0.0
bs34	locus15_250	locus15	250	NA	0.0	0.0
bs35	locus15_250	locus15	250	NA	0.0	0.0
bs36	locus15_250	locus15	250	NA	0.0	0.0
bs37	locus15_250	locus15	250	NA	0.0	0.0
bs38	locus15_250	locus15	250	NA	0.0	0.0
bs39	locus15_250	locus15	250	NA	0.0	0.0
bs40	locus15_250	locus15	250	NA	0.0	0.0
bs41	locus15_250	locus15	250	NA	0.0	0.0
bs42	locus15_250	locus15	250	NA	0.0	0.0
bs43	locus15_250	locus15	250	NA	0.0	0.0
bs44	locus15_250	locus15	250	NA	0.0	0.0
bs45	locus15_250	locus15	250	NA	0.0	0.0
bs46	locus15_250	locus15	250	NA	0.0	0.0
bs47	locus15_250	locus15	250	NA	0.0	0.0
bs48	locus15_250	locus15	250	NA	0.0	0.0
bs49	locus15_250	locus15	250	NA	0.0	0.0
bs50	locus15_250	locus15	250	NA	0.0	0.0
bs51	locus15_250	locus15	250	NA	0.0	0.0
bs52	locus15_250	locus15	250	NA	0.0	0.0
bs53	locus15_250	locus15	250	NA	0.0	0.0
bs54	locus15_250	locus15	250	NA	0.0	0.0
bs55	locus15_250	locus15	250	NA	0.0	0.0
bs56	locus15_250	locus15	250	NA	0.0	0.0
bs57	locus15_250	locus15	250	NA	0.0	0.0
bs58	locus15_250	locus15	250	NA	0.0	0.0
bs19	locus15_263	locus15	263	NA	0.0	0.0
bs20	locus15_263	locus15	263	NA	0.0	0.0
bs21	locus15_263	locus15	263	NA	0.0	0.0
bs22	locus15_263	locus15	263	NA	0.0	0.0
bs23	locus15_263	locus15	263	NA	0.0	0.0
bs24	locus15_263	locus15	263	NA	0.0	0.0
bs25	locus15_263	locus15	263	NA	0.0	0.0
bs26	locus15_263	locus15	263	NA	0.0	0.0
bs27	locus15_263	locus15	263	NA	0.0	0.0
bs28	locus15_263	locus15	263	NA	0.0	0.0
bs29	locus15_263	locus15	263	NA	0.0	0.0
bs30	locus15_263	locus15	263	NA	0.0	0.0
bs31	locus15_263	locus15	263	NA	0.0	0.0
bs32	locus15_263	locus15	263	NA	0.0	0.0
bs33	locus15_263	locus15	263	NA	0.0	0.0
bs34	locus15_263	locus15	263	NA	0.0	0.0
bs35	locus15_263	locus15	263	NA	0.0	0.0
bs36	locus15_263	locus15	263	NA	0.0	0.0
bs37	locus15_263	locus15	263	NA	0.0	0.0
bs38	locus15_263	locus15	263	NA	0.0	0.0
bs39	locus15_263	locus15	263	NA	0.0	0.0
bs40	locus15_263	locus15	263	NA	0.0	0.0
bs41	locus15_263	locus15	263	NA	0.0	0.0
bs42	locus15_263	locus15	263	NA	0.0	0.0
bs43	locus15_263	locus15	263	NA	0.0	0.0
bs44	locus15_263	locus15	263	NA	0.0	0.0
bs45	locus15_263	locus15	263	NA	0.0	0.0
bs46	locus15_263	locus15	263	NA	0.0	0.0
bs47	locus15_263	locus15	263	NA	0.0	0.0
bs48	locus15_263	locus15	263	NA	0.0	0.0
bs49	locus15_263	locus15	263	NA	0.0	0.0
bs50	locus15_263	locus15	263	NA	0.0	0.0
bs51	locus15_263	locus15	263	NA	0.0	0.0
bs52	locus15_263	locus15	263	NA	0.0	0.0
bs53	locus15_263	locus15	263	NA	0.0	0.0
bs54	locus15_263	locus15	263	NA	0.0	0.0
bs55	locus15_263	locus15	263	NA	0.0	0.0
bs56	locus15_263	locus15	263	NA	0.0	0.0
bs57	locus15_263	locus15	263	NA	0.0	0.0
bs58	locus15_263	locus15	263	NA	0.0	0.0
bs19	locus15_279	locus15	279	NA	0.0	0.0
bs20	locus15_279	locus15	279	NA	0.0	0.0
bs21	locus15_279	locus15	279	NA	0.0	0.0
bs22	locus15_279	locus15	279	NA	0.0	0.0
bs23	locus15_279	locus15	279	NA	0.0	0.0
bs24	locus15_279	locus15	279	NA	0.0	0.0
bs25	locus15_279	locus15	279	NA	0.0	0.0
bs26	locus15_279	locus15	279	NA	0.0	0.0
bs27	locus15_279	locus15	279	NA	0.0	0.0
bs28	locus15_279	locus15	279	NA	0.0	0.0
bs29	locus15_279	locus15	279	NA	0.0	0.0
bs30	locus15_279	locus15	279	NA	0.0	0.0
bs31	locus15_279	locus15	279	NA	0.0	0.0
bs32	locus15_279	locus15	279	NA	0.0	0.0
