file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs24	locus20_790_790	locus20	790	1.42700329308452	13	898
bs24	locus20_803_803	locus20	803	0.736067297581493	7	944
bs24	locus20_859_859	locus20	859	0.576923076923077	6	1034
bs24	locus20_936_936	locus20	936	0.935828877005348	7	741
bs24	locus20_972_972	locus20	972	66.6666666666667	408	204
bs24	locus13_107_107	locus13	107	42.9322813938199	653	868
bs24	locus13_300_300	locus13	300	61.4158335584977	2273	1428
bs24	locus13_311_311	locus13	311	50	2	2
bs24	locus13_317_317	locus13	317	34.1109852774632	1506	2909
bs24	locus13_350_350	locus13	350	0	0	5
bs24	locus13_401_401	locus13	401	84.2800528401585	638	119
bs24	locus13_405_405	locus13	405	95.5916473317865	412	19
bs24	locus13_412_412	locus13	412	44.4444444444444	8	10
bs24	locus24_29_29	locus24	29	1.35440180586907	6	437
bs24	locus24_32_32	locus24	32	43.1350750416898	776	1023
bs24	locus24_81_81	locus24	81	0.545950864422202	12	2186
bs24	locus24_102_102	locus24	102	0.668449197860963	15	2229
bs24	locus24_136_136	locus24	136	0.174978127734033	4	2282
bs24	locus24_151_151	locus24	151	0.565463244889082	13	2286
bs24	locus24_183_183	locus24	183	67.0970614425646	1507	739
bs24	locus24_201_201	locus24	201	58.2758620689655	507	363
bs24	locus21_679_679	locus21	679	0	0	2
bs24	locus21_723_723	locus21	723	1.3719512195122	18	1294
bs24	locus21_736_736	locus21	736	0.658857979502196	9	1357
bs24	locus21_746_746	locus21	746	1.45137880986938	10	679
bs24	locus21_792_792	locus21	792	0.31201248049922	4	1278
bs24	locus21_795_795	locus21	795	0.16116035455278	2	1239
bs24	locus21_835_835	locus21	835	1.00864553314121	14	1374
bs24	locus21_868_868	locus21	868	62.0707596253902	1193	729
bs24	locus21_912_912	locus21	912	0	0	1
bs24	locus16_269_269	locus16	269	15.3846153846154	2	11
bs24	locus16_317_317	locus16	317	0.607111882046834	7	1146
bs24	locus16_324_324	locus16	324	0.521739130434783	6	1144
bs24	locus16_405_405	locus16	405	36.085626911315	118	209
bs24	locus16_412_412	locus16	412	100	93	0
bs25	locus16_269_269	locus16	269	8.7515905556341	619	6454
bs25	locus16_317_317	locus16	317	26.9376846251231	1915	5194
bs25	locus16_324_324	locus16	324	57.0085590009822	4063	3064
bs25	locus16_405_405	locus16	405	74.9790092359362	893	298
bs25	locus16_412_412	locus16	412	98.6486486486486	73	1
bs25	locus24_29_29	locus24	29	1.22494432071269	22	1774
bs25	locus24_32_32	locus24	32	40.4951237809452	2699	3966
bs25	locus24_81_81	locus24	81	1.31694468832309	105	7868
bs25	locus24_102_102	locus24	102	0.908309807291028	74	8073
bs25	locus24_116_116	locus24	116	0	0	4
bs25	locus24_136_136	locus24	136	1.1844331641286	98	8176
bs25	locus24_151_151	locus24	151	1.81508100864904	149	8060
bs25	locus24_171_171	locus24	171	0	0	4
bs25	locus24_172_172	locus24	172	0	0	18
bs25	locus24_183_183	locus24	183	68.4323640960809	5413	2497
bs25	locus24_201_201	locus24	201	34.870603848706	1051	1963
bs25	locus25_241_241	locus25	241	40.8679927667269	226	327
bs25	locus25_266_266	locus25	266	3.125	14	434
bs25	locus25_303_303	locus25	303	1.58013544018059	7	436
bs25	locus20_685_685	locus20	685	100	1	0
bs25	locus20_689_689	locus20	689	39.4683026584867	772	1184
bs25	locus20_702_702	locus20	702	0	0	4
bs25	locus20_726_726	locus20	726	1.1322696860525	22	1921
bs25	locus20_790_790	locus20	790	0.596619158104077	18	2999
bs25	locus20_803_803	locus20	803	1.00565681961031	32	3150
bs25	locus20_825_825	locus20	825	0	0	1
bs25	locus20_859_859	locus20	859	2.1173104434907	74	3421
bs25	locus20_882_882	locus20	882	0	0	2
bs25	locus20_936_936	locus20	936	1.08	27	2473
bs25	locus20_969_969	locus20	969	0	0	1
bs25	locus20_972_972	locus20	972	64.7147905098435	1282	699
bs25	locus21_679_679	locus21	679	0	0	3
bs25	locus21_723_723	locus21	723	1.64518782561009	60	3587
bs25	locus21_736_736	locus21	736	1.88179167771004	71	3702
bs25	locus21_746_746	locus21	746	0	0	1
bs25	locus21_792_792	locus21	792	1.37466307277628	51	3659
bs25	locus21_795_795	locus21	795	1.21917428650596	44	3565
bs25	locus21_835_835	locus21	835	1.49638802889577	58	3818
bs25	locus21_868_868	locus21	868	62.9014189693801	3369	1987
bs25	locus21_912_912	locus21	912	0	0	4
bs25	locus17_190_190	locus17	190	41.1353032659409	529	757
bs25	locus17_229_229	locus17	229	0.399042298483639	5	1248
bs25	locus17_238_238	locus17	238	1.84590690208668	23	1223
bs25	locus17_246_246	locus17	246	0.969305331179321	12	1226
bs25	locus17_251_251	locus17	251	0	0	44
bs25	locus17_390_390	locus17	390	0.478182904961148	8	1665
bs25	locus17_394_394	locus17	394	1.32905591200733	29	2153
bs25	locus17_415_415	locus17	415	1.24056094929881	23	1831
bs25	locus17_435_435	locus17	435	0.856989823245849	16	1851
bs25	locus17_441_441	locus17	441	1.19047619047619	20	1660
bs25	locus17_457_457	locus17	457	0.998238402818555	17	1686
bs25	locus17_470_470	locus17	470	1.64835164835165	9	537
bs25	locus13_107_107	locus13	107	43.7813440320963	1746	2242
bs25	locus13_300_300	locus13	300	21.4225391761284	2283	8374
bs25	locus13_311_311	locus13	311	0	0	2
bs25	locus13_317_317	locus13	317	3.98333333333333	478	11522
bs25	locus13_350_350	locus13	350	25	2	6
bs25	locus13_401_401	locus13	401	33.7349397590361	728	1430
bs25	locus13_405_405	locus13	405	87.4828060522696	636	91
bs25	locus13_412_412	locus13	412	71.9101123595506	64	25
bs25	locus22_157_157	locus22	157	40.9708737864078	633	912
bs25	locus22_162_162	locus22	162	0	0	2
bs25	locus22_205_205	locus22	205	0.985221674876847	16	1608
bs25	locus22_219_219	locus22	219	0.468933177022274	8	1698
bs25	locus22_221_221	locus22	221	1.10593713620489	19	1699
bs25	locus22_265_265	locus22	265	1.4145810663765	26	1812
bs25	locus22_268_268	locus22	268	1.8388318009735	34	1815
bs25	locus22_301_301	locus22	301	0.652610441767068	13	1979
bs25	locus22_335_335	locus22	335	76.2441314553991	1624	506
bs25	locus22_349_349	locus22	349	27.3972602739726	60	159
bs25	locus15_433_433	locus15	433	45.9016393442623	140	165
bs25	locus15_457_457	locus15	457	1.64473684210526	5	299
bs25	locus15_466_466	locus15	466	0	0	303
bs25	locus15_480_480	locus15	480	2.0066889632107	6	293
bs25	locus15_521_521	locus15	521	3.69127516778524	11	287
bs25	locus15_546_546	locus15	546	2.02020202020202	6	291
bs25	locus15_560_560	locus15	560	0.454545454545455	2	438
bs25	locus15_592_592	locus15	592	0.604838709677419	3	493
bs25	locus15_601_601	locus15	601	0.584795321637427	3	510
bs25	locus15_652_652	locus15	652	5.06329113924051	28	525
bs25	locus15_654_654	locus15	654	0.73394495412844	4	541
bs25	locus15_679_679	locus15	679	2.30769230769231	12	508
bs25	locus15_684_684	locus15	684	0.193050193050193	1	517
bs25	locus15_751_751	locus15	751	3.3003300330033	10	293
bs25	locus19_118_118	locus19	118	41.0419313850064	323	464
bs25	locus19_211_211	locus19	211	1.4018691588785	12	844
bs25	locus19_293_293	locus19	293	1.27157129881926	14	1087
bs25	locus19_307_307	locus19	307	3.37477797513321	38	1088
bs25	locus18_33_33	locus18	33	0	0	28
bs25	locus18_45_45	locus18	45	0	0	29
bs25	locus18_51_51	locus18	51	0	0	31
bs25	locus18_59_59	locus18	59	0	0	31
bs25	locus18_99_99	locus18	99	0	0	30
bs25	locus18_114_114	locus18	114	0	0	31
bs25	locus18_137_137	locus18	137	10	3	27
bs25	locus18_144_144	locus18	144	0	0	30
bs25	locus14_689_689	locus14	689	30.7692307692308	40	90
bs25	locus14_764_764	locus14	764	2.41935483870968	3	121
bs25	locus14_788_788	locus14	788	37.5	3	5
bs25	locus14_817_817	locus14	817	3.87596899224806	5	124
bs25	locus14_824_824	locus14	824	13.9240506329114	22	136
bs25	locus14_842_842	locus14	842	12.781954887218	17	116
bs25	locus14_867_867	locus14	867	24.2774566473988	42	131
bs25	locus14_897_897	locus14	897	18.1208053691275	27	122
bs25	locus14_921_921	locus14	921	30.0613496932515	49	114
bs25	locus14_932_932	locus14	932	3.94736842105263	6	146
bs25	locus23_365_365	locus23	365	57.8947368421053	11	8
bs25	locus23_391_391	locus23	391	0	0	19
bs25	locus23_418_418	locus23	418	0	0	19
bs25	locus23_466_466	locus23	466	0	0	20
bs25	locus23_476_476	locus23	476	4.76190476190476	1	20
bs25	locus23_508_508	locus23	508	4.34782608695652	1	22
bs25	locus23_532_532	locus23	532	0	0	30
bs25	locus23_535_535	locus23	535	10	3	27
bs25	locus23_544_544	locus23	544	6.66666666666667	2	28
bs25	locus23_560_560	locus23	560	0	0	35
bs25	locus23_577_577	locus23	577	0	0	34
bs25	locus23_625_625	locus23	625	61.1111111111111	11	7
bs26	locus13_107_107	locus13	107	43.1295569265283	1538	2028
bs26	locus13_187_187	locus13	187	0	0	2
bs26	locus13_265_265	locus13	265	0	0	4
bs26	locus13_300_300	locus13	300	20.3175203175203	2150	8432
bs26	locus13_311_311	locus13	311	0	0	2
bs26	locus13_317_317	locus13	317	4.46339017051153	534	11430
bs26	locus13_350_350	locus13	350	10	1	9
bs26	locus13_401_401	locus13	401	32.5120985481742	739	1534
bs26	locus13_405_405	locus13	405	53.4328358208955	179	156
bs26	locus13_412_412	locus13	412	2.19364599092284	29	1293
bs26	locus21_679_679	locus21	679	0	0	4
bs26	locus21_723_723	locus21	723	1.69772256728778	82	4748
bs26	locus21_736_736	locus21	736	1.95918367346939	96	4804
bs26	locus21_746_746	locus21	746	0	0	4
bs26	locus21_792_792	locus21	792	1.07255520504732	51	4704
bs26	locus21_795_795	locus21	795	1.05467068445975	49	4597
bs26	locus21_835_835	locus21	835	1.14111829593001	60	5198
bs26	locus21_868_868	locus21	868	60.9853712393044	4419	2827
bs26	locus21_912_912	locus21	912	0	0	3
bs26	locus19_118_118	locus19	118	40.0943396226415	595	889
bs26	locus19_169_169	locus19	169	0	0	1
bs26	locus19_211_211	locus19	211	1.16995073891626	19	1605
bs26	locus19_267_267	locus19	267	0	0	1
bs26	locus19_293_293	locus19	293	1.36501516683519	27	1951
bs26	locus19_307_307	locus19	307	2.04578665367755	42	2011
bs26	locus22_157_157	locus22	157	41.6155988857939	1494	2096
bs26	locus22_162_162	locus22	162	0	0	5
bs26	locus22_205_205	locus22	205	0.819252432155658	32	3874
bs26	locus22_219_219	locus22	219	1.0221465076661	42	4067
bs26	locus22_221_221	locus22	221	1.25847047434656	52	4080
bs26	locus22_224_224	locus22	224	0	0	1
bs26	locus22_265_265	locus22	265	1.70656028368794	77	4435
bs26	locus22_268_268	locus22	268	1.43964562569214	65	4450
bs26	locus22_301_301	locus22	301	0.71545380212592	35	4857
bs26	locus22_313_313	locus22	313	0	0	2
bs26	locus22_335_335	locus22	335	74.1097208854668	3850	1345
bs26	locus22_349_349	locus22	349	10.5732484076433	83	702
bs26	locus24_29_29	locus24	29	1.66153846153846	27	1598
bs26	locus24_32_32	locus24	32	41.3851067406287	2462	3487
bs26	locus24_81_81	locus24	81	1.41470180305132	102	7108
bs26	locus24_102_102	locus24	102	1.1015911872705	81	7272
bs26	locus24_116_116	locus24	116	0	0	2
bs26	locus24_136_136	locus24	136	1.29592518370073	97	7388
bs26	locus24_151_151	locus24	151	1.62394309488659	121	7330
bs26	locus24_172_172	locus24	172	0	0	7
bs26	locus24_183_183	locus24	183	68.4049506327354	4919	2272
bs26	locus24_201_201	locus24	201	12.8671328671329	368	2492
bs26	locus16_269_269	locus16	269	23.1530046455867	1545	5128
bs26	locus16_317_317	locus16	317	57.2320499479709	3850	2877
bs26	locus16_324_324	locus16	324	64.0643623361144	4300	2412
bs26	locus16_405_405	locus16	405	17.843137254902	91	419
bs26	locus16_412_412	locus16	412	0.978698906160046	17	1720
bs26	locus20_689_689	locus20	689	40	1024	1536
bs26	locus20_701_701	locus20	701	0	0	1
bs26	locus20_702_702	locus20	702	0	0	4
bs26	locus20_726_726	locus20	726	0.905511811023622	23	2517
bs26	locus20_790_790	locus20	790	0.819672131147541	32	3872
bs26	locus20_803_803	locus20	803	1.02439024390244	42	4058
bs26	locus20_859_859	locus20	859	1.94500335345406	87	4386
bs26	locus20_936_936	locus20	936	1.71928727727415	55	3144
bs26	locus20_952_952	locus20	952	0	0	1
bs26	locus20_972_972	locus20	972	65.3964588144727	1699	899
bs26	locus15_433_433	locus15	433	43.5672514619883	149	193
bs26	locus15_457_457	locus15	457	1.75438596491228	6	336
bs26	locus15_466_466	locus15	466	0.293255131964809	1	340
bs26	locus15_480_480	locus15	480	1.76470588235294	6	334
bs26	locus15_521_521	locus15	521	0	0	337
bs26	locus15_546_546	locus15	546	0.29673590504451	1	336
bs26	locus15_560_560	locus15	560	1.80722891566265	9	489
bs26	locus15_592_592	locus15	592	1.42095914742451	8	555
bs26	locus15_601_601	locus15	601	1.89982728842832	11	568
bs26	locus15_652_652	locus15	652	1.76848874598071	11	611
bs26	locus15_654_654	locus15	654	1.46103896103896	9	607
bs26	locus15_679_679	locus15	679	1.89655172413793	11	569
bs26	locus15_684_684	locus15	684	2.58175559380379	15	566
bs26	locus15_751_751	locus15	751	2.04081632653061	7	336
bs26	locus23_365_365	locus23	365	36.6666666666667	11	19
bs26	locus23_391_391	locus23	391	0	0	30
bs26	locus23_418_418	locus23	418	3.125	1	31
bs26	locus23_466_466	locus23	466	0	0	36
bs26	locus23_476_476	locus23	476	0	0	39
bs26	locus23_508_508	locus23	508	0	0	39
bs26	locus23_532_532	locus23	532	0	0	43
bs26	locus23_535_535	locus23	535	0	0	43
bs26	locus23_544_544	locus23	544	2.22222222222222	1	44
bs26	locus23_560_560	locus23	560	0	0	55
bs26	locus23_577_577	locus23	577	0	0	55
bs26	locus23_604_604	locus23	604	0	0	2
bs26	locus23_625_625	locus23	625	50	15	15
bs26	locus23_640_640	locus23	640	100	1	0
bs26	locus23_647_647	locus23	647	100	1	0
bs26	locus14_689_689	locus14	689	44.1176470588235	45	57
bs26	locus14_764_764	locus14	764	4.08163265306122	4	94
bs26	locus14_788_788	locus14	788	50	5	5
bs26	locus14_817_817	locus14	817	9.4017094017094	11	106
bs26	locus14_824_824	locus14	824	13.1034482758621	19	126
bs26	locus14_842_842	locus14	842	9.9236641221374	13	118
bs26	locus14_867_867	locus14	867	22.7848101265823	36	122
bs26	locus14_897_897	locus14	897	16.3120567375887	23	118
bs26	locus14_921_921	locus14	921	22.5165562913907	34	117
bs26	locus14_932_932	locus14	932	2.72108843537415	4	143
bs26	locus14_965_965	locus14	965	0	0	1
bs26	locus17_190_190	locus17	190	41.2765957446808	291	414
bs26	locus17_229_229	locus17	229	0.304878048780488	2	654
bs26	locus17_238_238	locus17	238	1.38888888888889	9	639
bs26	locus17_246_246	locus17	246	0.778816199376947	5	637
bs26	locus17_251_251	locus17	251	3.7037037037037	1	26
bs26	locus17_390_390	locus17	390	0.655737704918033	6	909
bs26	locus17_394_394	locus17	394	1.68439716312057	19	1109
bs26	locus17_415_415	locus17	415	1.35983263598326	13	943
bs26	locus17_435_435	locus17	435	2.56147540983607	25	951
bs26	locus17_441_441	locus17	441	1.15207373271889	10	858
bs26	locus17_457_457	locus17	457	2	18	882
bs26	locus17_470_470	locus17	470	1.48148148148148	4	266
bs26	locus25_225_225	locus25	225	100	3	0
bs26	locus25_241_241	locus25	241	46.9107551487414	205	232
bs26	locus25_266_266	locus25	266	2.20385674931129	8	355
bs26	locus25_303_303	locus25	303	1.33333333333333	5	370
bs26	locus18_33_33	locus18	33	2	1	49
bs26	locus18_45_45	locus18	45	3.92156862745098	2	49
bs26	locus18_51_51	locus18	51	0	0	51
bs26	locus18_59_59	locus18	59	7.54716981132075	4	49
bs26	locus18_99_99	locus18	99	1.78571428571429	1	55
bs26	locus18_114_114	locus18	114	0	0	59
bs26	locus18_137_137	locus18	137	3.63636363636364	2	53
bs26	locus18_144_144	locus18	144	1.81818181818182	1	54
bs27	locus20_689_689	locus20	689	41.3066609917004	1941	2758
bs27	locus20_701_701	locus20	701	0	0	1
bs27	locus20_702_702	locus20	702	0	0	4
bs27	locus20_726_726	locus20	726	1.00534759358289	47	4628
bs27	locus20_790_790	locus20	790	1.28348214285714	69	5307
bs27	locus20_803_803	locus20	803	1.01889588736569	55	5343
bs27	locus20_859_859	locus20	859	1.68370414912808	112	6540
bs27	locus20_924_924	locus20	924	0	0	2
bs27	locus20_936_936	locus20	936	1.02581637886818	60	5789
bs27	locus20_951_951	locus20	951	0	0	1
bs27	locus20_969_969	locus20	969	0	0	1
bs27	locus20_972_972	locus20	972	65.8114309553609	3155	1639
bs27	locus21_679_679	locus21	679	0	0	4
bs27	locus21_723_723	locus21	723	1.79711515724758	76	4153
bs27	locus21_736_736	locus21	736	2.06912767458265	88	4165
bs27	locus21_746_746	locus21	746	25	1	3
bs27	locus21_792_792	locus21	792	1.17588191143358	47	3950
bs27	locus21_795_795	locus21	795	0.971867007672634	38	3872
bs27	locus21_835_835	locus21	835	2.09821428571429	94	4386
bs27	locus21_868_868	locus21	868	63.7149719775821	3979	2266
bs27	locus21_912_912	locus21	912	0	0	3
bs27	locus24_29_29	locus24	29	1.67597765363128	9	528
bs27	locus24_32_32	locus24	32	41.0120212468549	1467	2110
bs27	locus24_81_81	locus24	81	1.78384050367261	85	4680
bs27	locus24_102_102	locus24	102	1.10088070456365	55	4941
bs27	locus24_116_116	locus24	116	0	0	4
bs27	locus24_136_136	locus24	136	1.25725338491296	65	5105
bs27	locus24_151_151	locus24	151	2.03337809322847	106	5107
bs27	locus24_172_172	locus24	172	0	0	6
bs27	locus24_183_183	locus24	183	69.5336391437309	3638	1594
bs27	locus24_201_201	locus24	201	4.16276894293732	89	2049
bs27	locus24_224_224	locus24	224	0	0	3
bs27	locus13_107_107	locus13	107	43.0074528715476	981	1300
bs27	locus13_187_187	locus13	187	0	0	2
bs27	locus13_300_300	locus13	300	52.7092342915289	2072	1859
bs27	locus13_317_317	locus13	317	38.3002006200985	2100	3383
bs27	locus13_350_350	locus13	350	97.3188405797101	1343	37
bs27	locus13_401_401	locus13	401	44.9486301369863	525	643
bs27	locus13_405_405	locus13	405	90.7590759075908	550	56
bs27	locus13_412_412	locus13	412	93.7349397590361	389	26
bs27	locus19_118_118	locus19	118	39.3310265282584	1364	2104
bs27	locus19_211_211	locus19	211	1.97044334975369	100	4975
bs27	locus19_293_293	locus19	293	1.85684811934614	117	6184
bs27	locus19_307_307	locus19	307	3.22631913541004	203	6089
bs27	locus25_225_225	locus25	225	100	2	0
bs27	locus25_241_241	locus25	241	42.8087986463621	253	338
bs27	locus25_266_266	locus25	266	2.39043824701195	12	490
bs27	locus25_303_303	locus25	303	1.81818181818182	9	486
bs27	locus16_269_269	locus16	269	15.2585656522664	717	3982
bs27	locus16_317_317	locus16	317	28.3229586232149	1547	3915
bs27	locus16_324_324	locus16	324	23.939833272925	1321	4197
bs27	locus16_405_405	locus16	405	33.4725121781489	481	956
bs27	locus16_412_412	locus16	412	100	467	0
bs27	locus14_689_689	locus14	689	35.0877192982456	20	37
bs27	locus14_764_764	locus14	764	14	7	43
bs27	locus14_788_788	locus14	788	0	0	9
bs27	locus14_817_817	locus14	817	3.7037037037037	1	26
bs27	locus14_824_824	locus14	824	3.27868852459016	2	59
bs27	locus14_842_842	locus14	842	8.06451612903226	5	57
bs27	locus14_867_867	locus14	867	26.3157894736842	20	56
bs27	locus14_897_897	locus14	897	11.5942028985507	8	61
bs27	locus14_921_921	locus14	921	25.2873563218391	22	65
bs27	locus14_932_932	locus14	932	12.2222222222222	11	79
bs27	locus14_965_965	locus14	965	0	0	2
bs27	locus23_365_365	locus23	365	33.3333333333333	8	16
bs27	locus23_391_391	locus23	391	0	0	24
bs27	locus23_418_418	locus23	418	0	0	24
bs27	locus23_466_466	locus23	466	0	0	26
bs27	locus23_476_476	locus23	476	0	0	27
bs27	locus23_508_508	locus23	508	3.57142857142857	1	27
bs27	locus23_532_532	locus23	532	3.33333333333333	1	29
bs27	locus23_535_535	locus23	535	0	0	30
bs27	locus23_544_544	locus23	544	0	0	31
bs27	locus23_560_560	locus23	560	2.56410256410256	1	38
bs27	locus23_577_577	locus23	577	0	0	41
bs27	locus23_625_625	locus23	625	37.5	9	15
bs27	locus23_640_640	locus23	640	100	1	0
bs27	locus23_647_647	locus23	647	100	1	0
bs27	locus23_654_654	locus23	654	0	0	2
bs27	locus15_433_433	locus15	433	57.1428571428571	4	3
bs27	locus15_457_457	locus15	457	0	0	7
bs27	locus15_466_466	locus15	466	0	0	6
bs27	locus15_480_480	locus15	480	0	0	6
bs27	locus15_521_521	locus15	521	0	0	6
bs27	locus15_546_546	locus15	546	0	0	6
bs27	locus15_560_560	locus15	560	0	0	6
bs27	locus15_592_592	locus15	592	14.2857142857143	1	6
bs27	locus15_601_601	locus15	601	0	0	8
bs27	locus15_652_652	locus15	652	0	0	9
bs27	locus15_654_654	locus15	654	0	0	8
bs27	locus15_679_679	locus15	679	0	0	7
bs27	locus15_684_684	locus15	684	0	0	7
bs27	locus15_751_751	locus15	751	0	0	6
bs27	locus17_190_190	locus17	190	20	5	20
bs27	locus17_229_229	locus17	229	4.34782608695652	1	22
bs27	locus17_238_238	locus17	238	0	0	23
bs27	locus17_246_246	locus17	246	0	0	23
bs27	locus17_390_390	locus17	390	0	0	28
bs27	locus17_394_394	locus17	394	3.125	1	31
